variable,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"h2h_z[51,62]",0.05314890457276888,0.014306582858642098,1.001976219765482,-1.9575555027502027,-0.6118473860696838,0.04757925252727908,0.7218741770907107,1.998632046951557,4905.045042696951,0.9993732348325887
"h2h_z[51,63]",-0.016025623256045955,0.013942985527479019,0.9782021623426667,-1.9488845657294118,-0.6609660304333967,-0.0169559706271172,0.6366930854096139,1.9157058123052342,4922.046177680229,0.999843926643513
"h2h_z[51,64]",-0.10486165689198255,0.014689703533319788,0.9891835752168945,-2.0399182837116094,-0.7778652333431747,-0.1100154080439445,0.5612782407466258,1.8319040743115853,4534.48251052441,0.9996775046316756
"h2h_z[51,65]",0.07816904136527376,0.014119164548401127,0.973350110693529,-1.8643702663617,-0.5637435907073467,0.08851135116745912,0.722350657231359,2.001718405179304,4752.478556045302,0.9993826765222591
"h2h_z[51,66]",-0.014917192764616526,0.014366777416236445,1.0033627691792415,-1.9590161175059595,-0.6969293877755063,-0.024745164843838117,0.6698587626463335,1.917226792193851,4877.499543949744,0.9995198325257817
"h2h_z[51,67]",0.004271275448024343,0.013751588582924764,1.0096104616261121,-1.9544208348162833,-0.6749586764920047,0.00524124209556807,0.6643301248173734,2.0348517381139897,5390.1635478929775,0.9992906827245086
"h2h_z[51,68]",-0.0058605685523412865,0.013658507597470648,1.0005791935373543,-1.9439022443651501,-0.6918364621414796,0.0035421446697181335,0.6657144431598259,1.9791367061232663,5366.565548937887,0.9994860571744288
"h2h_z[51,69]",-0.09979018594672089,0.0152465814070966,1.0180501162223978,-2.09320982983287,-0.7891648262203859,-0.093322457756938,0.5923361138423108,1.88898087920394,4458.547129225222,1.0004734028440398
"h2h_z[51,70]",0.019184384880430855,0.013655879649394999,1.0072557693678912,-1.9510000303340431,-0.6433301149778708,0.02557055366279317,0.6928624118074486,1.9840700805815454,5440.516928332966,1.0002835349639263
"h2h_z[51,71]",0.0213432406034791,0.014397656140432287,0.9833199553196461,-1.9190748379641167,-0.6239993748826251,0.015363837300853962,0.6546500597912788,2.0510964064233974,4664.510889798761,0.9997999216972343
"h2h_z[51,72]",-0.00606262911833127,0.015229101024896354,1.0196230182532762,-2.0508651048356676,-0.7023111384605245,0.0074235713330476245,0.6846976720825498,1.9203975396081543,4482.607641446059,0.9995754118275268
"h2h_z[51,73]",0.08183270973516271,0.014934629848674871,0.9861789772774753,-1.8440025056037175,-0.5910069565332027,0.08081274410392546,0.7317062639220527,2.0583760357735454,4360.36208066221,0.9998772951960885
"h2h_z[51,74]",-7.572347845213224e-4,0.013750708261442736,1.000713259363408,-1.9796513475390127,-0.6699014158376311,0.015780672873680526,0.6791853858465549,1.9329311981370334,5296.258478429078,1.0000287599926339
"h2h_z[51,75]",0.030922132737499285,0.013752252175327828,0.981136618590138,-1.9277361208484511,-0.6461190429588182,0.03203825496848629,0.702216477436268,2.0181228099862754,5089.924204819823,1.0000599759852546
"h2h_z[51,76]",0.02593358165462908,0.015282752897398727,1.0098375202065288,-1.9480247417122925,-0.6678311755327963,0.035933186522611876,0.7124483292292356,2.0475070696192854,4366.161774678005,1.0000382086189474
"h2h_z[51,77]",0.03125975318275544,0.014412830953911712,1.0262913256207924,-1.9576708423615898,-0.6657890882374834,0.014826146523204065,0.730711856941023,2.04522049534313,5070.405939971335,0.9998075421533207
"h2h_z[51,78]",0.006341214980420889,0.013823698273507514,0.9930091563635306,-1.9538201422099433,-0.6660602844211618,0.014901353700740083,0.6924492110358528,1.889978929854866,5160.098764698049,0.9995088021311137
"h2h_z[51,79]",0.06882636820575562,0.013696576810071566,1.0041274951000692,-1.9442276043270232,-0.6104829048561435,0.08496509762486518,0.7546772766535612,1.9843561838218977,5374.692764204068,0.9999188772287287
"h2h_z[51,80]",0.09290217775128558,0.014883576637934564,0.9861662995244715,-1.8166567208531221,-0.5714281824080517,0.09015394124158176,0.7527567990870838,2.0273305426440333,4390.214080473285,0.9998936326640488
"h2h_z[51,81]",0.006029070536921222,0.013659769997897444,0.9678141556676353,-1.9001278255445908,-0.6622915851501605,0.025344428866864804,0.6713838342349153,1.881677723657058,5019.924280795814,0.999508512590859
"h2h_z[51,82]",-0.00447009929227913,0.014917489134060546,1.0163662322534277,-2.0505687255979406,-0.696077370643321,0.008752083590735336,0.6797863027195384,1.9727962228840534,4642.041245041261,0.9994234039333475
"h2h_z[51,83]",-0.11245809466383619,0.014584762404210676,0.9873601193966943,-2.014419458598388,-0.7799773706110305,-0.12476689249173156,0.5557217751870587,1.8271394654201636,4583.0273191364995,0.9997609201729661
"h2h_z[51,84]",-0.12743580264389345,0.014733614637700993,1.0037346872439794,-2.111536796438666,-0.7965243882727991,-0.12804877935603326,0.5655891929671917,1.7874576857558861,4641.082115669602,1.0000562430264501
"h2h_z[51,85]",0.025331260291316857,0.014397920167604742,1.0005894059559195,-1.9124601725283685,-0.6448726255637999,0.015962644207171472,0.6947348656243253,1.9909217694450818,4829.612404555436,0.9994229659936936
"h2h_z[51,86]",0.007259154139278788,0.015230370707722967,0.9936069776029558,-1.9799449609527378,-0.661639860286443,0.007728017384055293,0.665116701015273,1.9800940853713362,4256.065636154695,0.9999764662936571
"h2h_z[51,87]",-0.06156305142842981,0.014755432594072027,0.9907372845099507,-2.003522296358905,-0.7272707944076156,-0.06668418556452896,0.5841370575228103,1.8991283848857832,4508.303252211754,0.9999312140367417
"h2h_z[51,88]",0.021342274345321797,0.014967052828754759,1.0048929603469128,-1.917079038119156,-0.6533150748036055,0.017501453282491114,0.7087425241898027,1.9671543935716536,4507.82475851704,0.9997817914875404
"h2h_z[51,89]",0.025686324348109107,0.014587073412362404,1.0208542222257464,-1.9624905173504288,-0.6345410351227649,0.025447896997030046,0.6988376336035317,1.9916465844889224,4897.688066024505,0.9997536581801897
"h2h_z[52,1]",-1.8834629109915595e-8,1.4753121679429284e-6,9.682404358999497e-5,-1.8798133229739543e-4,-6.467996788130392e-5,-1.5635933697725437e-6,6.626078816260118e-5,1.8991548088583305e-4,4307.235155049682,1.0001922192994543
"h2h_z[52,2]",-1.5013076851593872e-6,1.5756609154050766e-6,1.0110667979341343e-4,-2.011862178405684e-4,-7.080411246506689e-5,-8.618489594904289e-8,6.6786819219604e-5,1.9411870536514136e-4,4117.505360022782,1.000213808613462
"h2h_z[52,3]",-2.879914460842908e-6,1.529651520623431e-6,9.898297352457414e-5,-1.9807471357853636e-4,-6.97866678997503e-5,-1.8413904889104258e-6,6.413356614963591e-5,1.9131873150879202e-4,4187.318413107944,1.000159429946778
"h2h_z[52,4]",8.377039382988796e-9,1.5652679483866573e-6,9.939950711146934e-5,-1.9344834201014789e-4,-6.818961301383007e-5,8.506198317416396e-7,6.702102422222921e-5,1.9458265740633589e-4,4032.6550739786635,1.0004961523936058
"h2h_z[52,5]",9.418737536231438e-7,1.5777255447550855e-6,9.856473143025358e-5,-1.9088773760577907e-4,-6.669613359865876e-5,2.587325507340799e-6,6.824715258822438e-5,1.8971658845641533e-4,3902.834823379565,1.0004824414017903
"h2h_z[52,6]",-1.4415383168073771e-6,1.539490176639366e-6,9.883128041713109e-5,-1.9110087058157228e-4,-6.973408585621375e-5,-1.7143282739732974e-6,6.40665853994749e-5,1.9694557813387052e-4,4121.307313633874,1.0005528196891136
"h2h_z[52,7]",5.546000709739254e-7,1.5258389707147463e-6,9.578270539950974e-5,-1.8460797619782623e-4,-6.499475814708042e-5,1.200226636157856e-6,6.587168286358212e-5,1.9258953284234396e-4,3940.5495566522172,0.9998833765863108
"h2h_z[52,8]",-2.61777702001698e-6,1.582220037948218e-6,9.87239290066676e-5,-1.9375296774486113e-4,-7.129122614419711e-5,-3.6550861474218273e-6,6.449338796607716e-5,1.9153994091339772e-4,3893.2393250443447,1.000794009829965
"h2h_z[52,9]",4.2710336888074414e-6,1.6241119490076204e-6,1.0077974159067943e-4,-1.9216441384958873e-4,-6.198071062634664e-5,3.5586684079886367e-6,7.172335289390449e-5,2.0172159711345783e-4,3850.4772142300403,0.9999922519347402
"h2h_z[52,10]",-4.5803460309256184e-6,1.6394905277350575e-6,1.006826361600834e-4,-2.02155610958268e-4,-7.287526905268478e-5,-4.429908194862707e-6,6.246765502742355e-5,1.936248158287684e-4,3771.3021830510775,1.0002661746083734
"h2h_z[52,11]",6.24006489437101e-8,1.6333836675724889e-6,1.0124122559537783e-4,-1.943107725492003e-4,-6.846300897129784e-5,7.791051847747713e-7,6.870380714050437e-5,2.0379426579026345e-4,3841.8320078121315,0.9997467481971584
"h2h_z[52,12]",1.1658694509003192e-6,1.4722706254714712e-6,9.77081723185155e-5,-1.921733045461759e-4,-6.224803746879165e-5,2.445849480078371e-6,6.702309869814028e-5,1.9297439087967213e-4,4404.397271600329,0.9995287667572502
"h2h_z[52,13]",-1.2092531133351565e-7,1.6009510171901152e-6,1.0002775689314034e-4,-1.9509911730977684e-4,-6.665425426959728e-5,-8.435433139372139e-7,6.681872787732856e-5,1.967684296593622e-4,3903.7767305777675,1.0007339805528996
"h2h_z[52,14]",-1.2766578504156653e-6,1.5800579846661005e-6,9.887513182193567e-5,-1.9700741526825844e-4,-6.778541695010411e-5,1.4822278305937543e-6,6.54800160831988e-5,1.8994863334198197e-4,3915.868518266703,0.9992519854664823
"h2h_z[52,15]",3.579842626614405e-7,1.614728440445891e-6,1.0202179850409288e-4,-1.9988846803665312e-4,-6.829020304598138e-5,1.4156489963697565e-6,6.85747045345741e-5,1.9774197012975846e-4,3991.967172759232,0.9999009695787606
"h2h_z[52,16]",-1.2739344594865352e-06,1.6180312699434645e-6,1.0022431952010323e-4,-1.9841755453079207e-4,-6.913316927227807e-5,-8.448213239137337e-7,6.68679734625937e-5,1.9233388799416614e-4,3836.828713360208,0.9999560828713018
"h2h_z[52,17]",-1.0160637542731386e-6,1.597027470065889e-6,9.930471076863119e-5,-1.9811562551784177e-4,-6.863753806936131e-5,-5.545654308395595e-9,6.559648411017216e-5,1.894028583338492e-4,3866.4725289084854,1.0006604075064534
"h2h_z[52,18]",4.2865913011630635e-7,1.6896796556878476e-6,1.0204193406191356e-4,-2.0090868779082014e-4,-6.773144523159968e-5,1.5724502177106536e-6,6.848725089116727e-5,1.9760887235385736e-4,3647.1079055887117,1.0000763278823468
"h2h_z[52,19]",-5.996875171003308e-8,1.719796333344915e-6,1.0532321157883278e-4,-2.0404857595785446e-4,-7.164954482975521e-5,2.4361998208383274e-6,6.951907961678096e-5,2.0757853047672986e-4,3750.5430036481957,0.9992853380873192
"h2h_z[52,20]",-1.2843383907468995e-6,1.605160097627558e-6,9.858509683249045e-5,-1.8982069090660772e-4,-6.910770664771249e-5,-2.3586188051920606e-6,6.397385599055278e-5,1.9573272287094507e-4,3772.1228157275114,1.0007793853548073
"h2h_z[52,21]",1.642333951618193e-7,1.5906012294606e-6,1.0039694424007368e-4,-1.91765752232916e-4,-6.907058792392669e-5,2.8451628919513807e-7,6.893738406197079e-5,1.969432078519697e-4,3983.9911164212544,1.0001126455392213
"h2h_z[52,22]",2.315613059990065e-6,1.5684309678076056e-6,9.910944736068595e-5,-1.9092588233024575e-4,-6.472652823968123e-5,3.544875061801841e-6,6.908788741865688e-5,1.9602446440101574e-4,3992.999830459469,1.0003846391085225
"h2h_z[52,23]",5.078340769648354e-7,1.5734878178905904e-6,9.981470523650045e-5,-1.904927336143903e-4,-6.754174040311552e-5,4.7357277483983627e-7,7.11325311276168e-5,1.9169341996907899e-4,4024.039984158815,1.0000368171430416
"h2h_z[52,24]",-2.8730887970531606e-6,1.5612649424326272e-6,9.964143934787189e-5,-2.0104437977403722e-4,-6.676512298178887e-5,-3.3131413935526875e-6,6.315005216703804e-5,1.9328249868282366e-4,4073.115908822805,1.00026575236115
"h2h_z[52,25]",2.1753077975244997e-6,1.638153983181752e-6,1.0424110114545331e-4,-2.0272834819781986e-4,-6.668915918200449e-5,2.043729808920769e-6,7.322218384386411e-5,2.0303399894822287e-4,4049.1935505942483,1.00084290351413
"h2h_z[52,26]",-7.575659528656302e-7,1.5829038608957337e-6,1.009246347177277e-4,-1.9507421687389238e-4,-6.835933901171493e-5,-1.7773878636460964e-6,6.817699403785591e-5,1.9848095647553258e-4,4065.2316267469755,1.000639600803014
"h2h_z[52,27]",1.0554542910189373e-6,1.5574627692671985e-6,9.922998757964323e-5,-1.9203373671963683e-4,-6.558088986019641e-5,8.176190255547391e-8,6.808423013587141e-5,1.9541972011309598e-4,4059.29418350206,1.000389431744879
"h2h_z[52,28]",3.2133735853844883e-7,1.5557824763118226e-6,1.0079323828155464e-4,-2.0021067371631416e-4,-6.74050384885665e-5,4.2729072627644503e-7,6.88660385521688e-5,1.9822557988116005e-4,4197.252011489904,1.000811932514733
"h2h_z[52,29]",2.8990916776732845e-7,1.6097519159228894e-6,9.970346984426474e-5,-1.9321123384871276e-4,-6.863385594818805e-5,1.421982876102391e-6,6.894056857315938e-5,1.8913670888197817e-4,3836.2123942844105,1.0001379913780815
"h2h_z[52,30]",1.9248323898985154e-6,1.5649741782944536e-6,1.014252679307136e-4,-1.9609511436611787e-4,-6.617960876937949e-5,1.2071435123740334e-6,6.783696613862378e-5,2.0567317839658962e-4,4200.277412887188,0.9997189685007302
"h2h_z[52,31]",-1.6553926859794599e-6,1.7146163241856724e-6,1.0471997090041922e-4,-2.0451583531029901e-4,-7.280457679548278e-5,-1.6118577174566573e-6,6.99701692869738e-5,2.0775860523953235e-4,3730.1398738136163,1.0008224965562074
"h2h_z[52,32]",3.017011172335556e-7,1.6172181232383199e-6,1.0048070259270511e-4,-1.9647589266847478e-4,-6.810528389636036e-5,1.2531975557792015e-6,6.67690251163398e-5,1.9691272582598768e-4,3860.362845893887,0.999246954225833
"h2h_z[52,33]",-1.042353055232556e-6,1.625915113183122e-6,1.0169318385329891e-4,-1.939798227502991e-4,-7.028241847395273e-5,-1.08886302378182e-7,6.91906512705291e-5,1.97941916985279e-4,3911.9018827249693,1.000893360352192
"h2h_z[52,34]",1.0130998452615981e-6,1.570787196614437e-6,1.0062141231026279e-4,-1.9130420375729364e-4,-6.781791569135745e-5,9.720831862242142e-7,6.717666381752442e-5,1.9975381145735335e-4,4103.42133411131,1.0001114981647037
"h2h_z[52,35]",2.0188439038693296e-6,1.5545099608714472e-6,9.98869952960424e-5,-1.9309891061029314e-4,-6.447039095719535e-5,2.7595174153860986e-6,6.962935090577382e-5,1.984194806333762e-4,4128.8668729401,1.001034239241095
"h2h_z[52,36]",-1.1282382083549218e-6,1.6089768174316967e-6,9.989177951630485e-5,-1.9857493125521506e-4,-6.838664651726895e-5,-1.1723316510042448e-7,6.310991499905132e-5,1.9999078682029798e-4,3854.4279010831838,1.0007306246259853
"h2h_z[52,37]",7.550037016810541e-7,1.559724289755431e-6,9.845854476956972e-5,-1.9047358395960794e-4,-6.602494069575677e-5,1.1068240694065763e-6,6.755273690873016e-5,1.934507104221912e-4,3984.842439310315,1.0005117620130457
"h2h_z[52,38]",-1.0031575077074084e-7,1.5665237929954167e-6,1.0077878089273703e-4,-1.9778587624936407e-4,-6.738305375357016e-5,-1.192534401318026e-6,6.680451468193103e-5,2.033823594155636e-4,4138.702504816897,0.9993807824648695
"h2h_z[52,39]",-1.4238933537337996e-6,1.6663407981086468e-6,1.025686581978066e-4,-2.0557430942456944e-4,-7.188811088054639e-5,3.514714135033971e-7,6.861054674695493e-5,2.0345870991777382e-4,3788.8001081727048,0.9995321766153132
"h2h_z[52,40]",1.603013790076205e-6,1.5437265802663233e-6,9.988484418685976e-5,-1.9477110281521616e-4,-6.644247485848023e-5,7.486566141023123e-7,7.159629608453324e-5,1.9230084689236427e-4,4186.570692835526,0.9993920428815726
"h2h_z[52,41]",3.658243450489067e-6,1.6479502139670809e-6,1.0267774575709034e-4,-2.064160146378091e-4,-6.3617199667848225e-05,3.6345217595945302e-6,7.143097949596243e-5,2.0089538337481267e-4,3882.079960533313,1.0000291490745081
"h2h_z[52,42]",-1.6648163179337794e-6,1.551518231637882e-6,9.700307948632978e-5,-1.9013169207554573e-4,-6.780115210251607e-5,-2.349694505465501e-6,6.134812030336923e-5,1.8979313024135075e-4,3908.9244520527386,0.999595073836672
"h2h_z[52,43]",7.27620806594137e-7,1.6020734970955082e-6,1.0075336218880187e-4,-2.0010912757101196e-4,-6.706306012389174e-5,3.3271632362264984e-6,6.812834294036581e-5,1.9853806543082962e-4,3955.0704458181895,1.0002363849672287
"h2h_z[52,44]",1.2445806130200702e-6,1.5417186437692423e-6,9.862351027440766e-5,-1.927798330278004e-4,-6.45524805208134e-5,2.663308152115727e-6,6.730366709849462e-5,1.912124363795882e-4,4092.141699917853,0.9997357023417894
"h2h_z[52,45]",-3.082453117501732e-6,1.6299361703572463e-6,9.957099975109372e-5,-1.9904397299186268e-4,-7.007527816993583e-5,-2.7649729650698555e-6,6.492282616388444e-5,1.895506881556489e-4,3731.853106071271,0.9996877831758155
"h2h_z[52,46]",-7.644871552664006e-7,1.5646103791497782e-6,9.943599988235905e-5,-1.9379778399267146e-4,-7.053471271963326e-5,-2.4009183945935886e-6,6.818565023087679e-5,1.9461760572599392e-4,4039.009517350821,0.999545627364147
"h2h_z[52,47]",-5.419907351556342e-8,1.5942780022647297e-6,9.958170223126222e-5,-1.939470295757546e-4,-6.814311487440842e-5,4.58728210447424e-7,6.761041241729549e-5,1.960163451884568e-4,3901.4943646805723,1.000796503559648
"h2h_z[52,48]",1.3722062461901766e-6,1.5162319956825966e-6,9.89492781933324e-5,-1.9245413906648364e-4,-6.582718186480649e-5,1.5957831716086322e-6,6.521339991506103e-5,2.0054250414999365e-4,4258.865719550406,0.9994886760878214
"h2h_z[52,49]",-8.51791386776434e-7,1.645096184488928e-6,1.0152193583601184e-4,-1.9942885552994116e-4,-7.012500231517645e-5,-2.658445071619269e-7,6.77218539597402e-5,1.9846528484200558e-4,3808.352945340004,0.9998845221375353
"h2h_z[52,50]",-1.956925922814227e-6,1.5574445699237226e-6,1.0311041275921562e-4,-2.0898476262700178e-4,-6.914325107519056e-5,-1.5826697042727043e-6,6.740517688176703e-5,2.0396596789939666e-4,4383.084597066032,0.9996074261154272
"h2h_z[52,51]",3.546090866170912e-7,1.7205402921577988e-6,9.968773897542169e-5,-1.9791222141849754e-4,-6.758592892783434e-5,6.802715409409271e-7,6.797813546165741e-5,1.886926311917387e-4,3357.0189797620446,0.9997892238629221
"h2h_z[52,52]",1.2230208843036881e-6,1.6744155059602222e-6,1.0233425235041227e-4,-1.9989669279779304e-4,-6.749234634083395e-5,-3.1148470773246413e-7,7.056356859690037e-5,2.08278639587872e-4,3735.2146790632523,1.0005996398140535
"h2h_z[52,53]",0.016582345614384972,0.01364201565331581,0.9706947020529788,-1.8899509681060416,-0.6289789597920412,0.023402043103208724,0.6723771718019371,1.8838441962039199,5063.003546010203,0.9993967266421865
"h2h_z[52,54]",0.13610035453267127,0.014488587794255374,1.0149247296591974,-1.8446154287364935,-0.5546760485381657,0.14095674029521266,0.8168929190935911,2.0832041895250835,4906.994325948809,1.000321615726158
"h2h_z[52,55]",-8.964403376658228e-4,0.01383330137102053,0.9981524027096074,-1.976087757928756,-0.690086592082048,0.02227759125770702,0.6642062268474918,1.9217280159187171,5206.454003445693,1.0004574635896615
"h2h_z[52,56]",0.01513263319063578,0.013577202369333595,0.9780022797483582,-1.897266278303632,-0.6664124643563464,0.01636527682275092,0.6661962825260513,1.944898346945266,5188.707053588191,0.9997371628755359
"h2h_z[52,57]",0.008377836376273536,0.014509544768158689,1.0071097053789893,-2.0096272776837187,-0.657602756908806,0.02436902352812213,0.6907071503187656,1.9360539640766108,4817.769177416814,0.9997856176668831
"h2h_z[52,58]",0.007575388429117248,0.013567771790568525,1.0332319511783712,-2.0074763289961783,-0.7123068313518987,9.89280474347525e-4,0.69944039521512,2.0560511600237312,5799.340319239758,0.9997903829539254
"h2h_z[52,59]",0.004885101074527228,0.014421957412316846,0.9824242764547882,-1.997531837135532,-0.6444003656408956,0.002369667811229243,0.6773474124383183,1.8833233592400647,4640.339477868462,1.00024342226012
"h2h_z[52,60]",0.0028547548695671237,0.014622977243771148,1.0017197072081974,-1.9876844608770536,-0.6653277432332841,-0.004739727698462749,0.6629093412725453,1.9950422639352197,4692.678783173464,0.9998420304852248
"h2h_z[52,61]",-0.06038207324005242,0.013345216451765512,1.000226163706923,-2.0413188103410302,-0.7214525205216213,-0.06363180247578798,0.608968176366047,1.9447294918915314,5617.527106446869,0.9995422526863501
"h2h_z[52,62]",-0.023817007541507246,0.014453578311903355,0.9804893493338065,-1.9469160803720726,-0.6750781408963603,-0.018150247699245774,0.613332474270684,1.9044291371783566,4601.876942795346,0.9995691578998986
"h2h_z[52,63]",8.706109996588727e-4,0.013787678717491036,0.9662159473294338,-1.8825072333914548,-0.6416319247978255,-0.007548606929882412,0.6406115645636751,1.8992533375869005,4910.956561318763,0.9995859136509537
"h2h_z[52,64]",-0.05386464549778685,0.014420372656847211,0.9791748943576917,-1.984388668621129,-0.705287378014086,-0.02940692487863684,0.6047412036873802,1.864960421834903,4610.707504188939,0.999411218213623
"h2h_z[52,65]",0.08147699537731942,0.016666287551959386,0.9786934837702324,-1.8120965112307608,-0.5820002939052046,0.08303526638753697,0.7309426340672519,2.0319096368027414,3448.384244825294,1.0004955609717663
"h2h_z[52,66]",-0.022034896631578753,0.013998850846504797,1.0093423396713537,-2.028184564434091,-0.6950674974841645,-0.019703093986088268,0.6528377553102889,1.965793427872904,5198.669519015657,0.9994374048164715
"h2h_z[52,67]",-0.07478620389374754,0.013881905305981629,1.0029454624800511,-2.048018946120363,-0.7897270310433671,-0.07011364515326118,0.6191466490956009,1.851758753282466,5219.831460478823,1.0001903217271284
"h2h_z[52,68]",5.361439078840776e-4,0.013695749317182301,1.0115272458431015,-1.9570540468537718,-0.7098942795627896,0.009076344581401078,0.6949094938044814,1.9402936807300923,5454.859560844015,1.0000148495668295
"h2h_z[52,69]",0.04256294525300752,0.013753047887162929,1.0293022579824467,-2.0336072036469983,-0.624592355960748,0.05117310271537806,0.7382179080540744,2.000555091458393,5601.288482032589,0.9991484681613765
"h2h_z[52,70]",-0.014593885146731605,0.012964945743692422,1.0149504942300545,-2.0040946079838466,-0.7051313007108618,-0.011742653656550032,0.6807545447782701,1.9574270916134562,6128.417040102474,0.9995719523070793
"h2h_z[52,71]",0.06016163294903643,0.013035281498843188,0.9678085177525689,-1.8648641630369485,-0.5861499339913107,0.06248177704835281,0.7062602603079178,1.9692549766242826,5512.366079023634,1.000085253956221
"h2h_z[52,72]",0.01973010173123498,0.01482341116378478,1.0342053934557178,-1.9373219151261274,-0.6911478155246003,0.004742372729863679,0.707418398104713,2.0803306507449975,4867.6269465181895,0.9998162041129248
"h2h_z[52,73]",-0.13742629409695672,0.014370739672130319,0.9950689301303732,-2.135283181244227,-0.7991544773714858,-0.1401248079444974,0.5082776212793709,1.8439024658665173,4794.552604129256,0.9997865125527431
"h2h_z[52,74]",0.0640237916032183,0.01414157243453991,1.0083377208335982,-1.9102301355008318,-0.613170276969544,0.05627792026826034,0.746850765983484,1.9857740116376017,5084.129723790941,0.9995529673104071
"h2h_z[52,75]",-0.01704013668495127,0.01348200132795319,0.9975288147648207,-1.9641711468489182,-0.6735440678818552,-0.016780359987115127,0.6595083983801764,1.898203117845964,5474.471108324293,1.0002378018345175
"h2h_z[52,76]",0.0029244227940350338,0.01494186504009839,1.003370803474518,-1.9480623148694143,-0.6852805829389208,0.016297733671455518,0.6817924713753745,1.9498846238811458,4509.343306336157,0.9997052240662296
"h2h_z[52,77]",0.00628950655851673,0.013347747467391929,0.9741082624897707,-1.8698428329862842,-0.6811886280322792,0.01214110041190273,0.673325392889102,1.9378361695597472,5325.967246868624,0.999650755548775
"h2h_z[52,78]",-0.023035833790681623,0.012549876457830246,0.9801452576519364,-1.9188651942467747,-0.6842861365567068,-0.030236132177291153,0.6378298164035523,1.8960848720941357,6099.608833720892,1.000010002927391
"h2h_z[52,79]",0.012370568116716898,0.014174864795815745,0.9719825021597363,-1.9551283490249942,-0.6426101453586847,0.026235823923856906,0.6461939673661209,1.9409359255678091,4701.961222773894,0.9992447211116106
"h2h_z[52,80]",0.0760800412174125,0.012874062679494714,0.9859389675113969,-1.862562843006055,-0.587074301357722,0.08987219761756209,0.7402440741794539,1.976892395445068,5865.0109178292605,0.9994963705215492
"h2h_z[52,81]",-0.00898168063664406,0.013848450470992375,1.002213685888533,-1.9535788520629083,-0.6648862352282116,-0.01968348914247471,0.6520635100314661,1.9876590968666792,5237.430751690964,0.9995710307360073
"h2h_z[52,82]",-0.006402859285743825,0.014431476247812193,1.020718346984937,-1.968305448147075,-0.6932364279050581,-0.0077514970958193225,0.6859833255595937,1.9692994611211174,5002.537171660715,0.9994322998172451
"h2h_z[52,83]",0.016699232154127528,0.014468103648273523,0.9784296541945466,-1.8923187574206706,-0.6492014724360784,0.004792705343224256,0.6829150648947943,1.9662710922377107,4573.366338675079,1.0004548962489288
"h2h_z[52,84]",0.06193524207037936,0.014894599535694244,0.9909983442850494,-1.867325462614886,-0.6043055509617666,0.05708060681529658,0.7401546337681995,1.9938296472077472,4426.782615095238,1.000004502606542
"h2h_z[52,85]",-0.05715847531425434,0.014508346160715816,1.0040540107546483,-2.1066786267618123,-0.741553066078618,-0.05896201931326711,0.6268093510532515,1.8617154512822789,4789.369371434738,1.0003009661446942
"h2h_z[52,86]",-0.029688289983155144,0.014051081805067167,1.0018931563533704,-1.9794797022189257,-0.7259127543505473,-0.03576903983910258,0.6597062447195006,1.934007263331842,5084.207836147408,0.9993836479624724
"h2h_z[52,87]",0.07751757587829265,0.014376779559080864,1.0169367078483234,-1.9232199633695766,-0.6129727360527042,0.08923941352823017,0.7824686923177842,2.0523346417118007,5003.39304873065,1.0000381187534333
"h2h_z[52,88]",1.1615487960502659e-4,0.01445403114765121,0.9787589805213807,-1.9234142999704567,-0.6602195333622696,-0.012106950962022137,0.6351426772613195,2.0013578485437575,4585.361152753622,0.9995339907336043
"h2h_z[52,89]",-0.006821723520014592,0.014379774128449246,1.0003127472331135,-1.951312199671875,-0.6783565889034697,-0.005203121437151335,0.6787087405484282,1.9516904685056515,4839.132097734145,0.999273743149976
"h2h_z[53,1]",1.8934043547599652e-6,1.674294358533779e-6,1.040834453146847e-4,-2.045630146996707e-4,-6.498406346147896e-5,3.4510632063983935e-6,7.049621316983532e-5,2.029759216418471e-4,3864.5567692896752,1.0003684394206753
"h2h_z[53,2]",1.030164724714985e-6,1.5595202820467814e-6,9.774436579707314e-5,-1.8775537382200258e-4,-6.491185671941937e-5,8.685425227407474e-7,6.653982356443112e-5,1.906598507638119e-4,3928.2707357382246,0.9992631993126707
"h2h_z[53,3]",-2.441933953320074e-6,1.550520520381475e-6,9.663885248636369e-5,-1.9175285468056962e-4,-6.783198395305588e-5,-2.1516711537124097e-6,6.534957351225926e-5,1.8547942040404036e-4,3884.619556316873,0.9993371759153508
"h2h_z[53,4]",-2.146660274833581e-6,1.6980921501197342e-6,1.0188281652680079e-4,-2.0492102820683186e-4,-6.98191436078134e-5,-3.630667282601259e-6,6.669242014315749e-5,1.9975209664642354e-4,3599.8083182275263,1.0006201020790948
"h2h_z[53,5]",-1.364185840608281e-6,1.7403056489683971e-6,9.910086203408995e-5,-1.9741250507717065e-4,-6.725661477893565e-5,-2.3680758118712546e-6,6.700812722810444e-5,1.9238604625986043e-4,3242.6778476023865,1.0002408232942903
"h2h_z[53,6]",-9.295903843976493e-7,1.547794686500035e-6,9.707503904796485e-5,-1.88868933795041e-4,-6.639925453537624e-5,-4.243194532730476e-6,6.441117269893662e-5,1.8874802212749783e-4,3933.5841468594886,1.0002736092660451
