player0,player1,Surface,value
Roger Federer,Gael Monfils,Clay,0.31
Novak Djokovic,Richard Gasquet,Clay,0.12
Stan Wawrinka,Roger Federer,Clay,0.62
Jo-Wilfried Tsonga,Kei Nishikori,Clay,0.52
Novak Djokovic,Rafael Nadal,Clay,0.55
Stan Wawrinka,Jo-Wilfried Tsonga,Clay,0.45
Stan Wawrinka,Novak Djokovic,Clay,0.76
Rafael Nadal,Gael Monfils,Grass,0.18
Kei Nishikori,Dominic Thiem,Grass,0.47
Stan Wawrinka,Nick Kyrgios,Grass,0.46
Mikhail Kukushkin,Jiri Vesely,Grass,0.54
Grigor Dimitrov,Sam Querrey,Grass,0.4
Gilles Simon,David Goffin,Grass,0.64
Marin Cilic,Adrian Mannarino,Grass,0.31
Kevin Anderson,Stan Wawrinka,Grass,0.58
Milos Raonic,Richard Gasquet,Grass,0.47
Gael Monfils,Mikhail Kukushkin,Grass,0.36
John Isner,Feliciano Lopez,Grass,0.53
Gilles Simon,Milos Raonic,Grass,0.66
Kevin Anderson,Gilles Simon,Grass,0.38
Filip Krajinovic,Jordan Thompson,Grass,0.31
Roger Federer,Andreas Seppi,Grass,0.04
Alexander Zverev,Mikhail Kukushkin,Grass,0.21
Adrian Mannarino,Aljaz Bedene,Grass,0.41
Nikoloz Basilashvili,Marton Fucsovics,Grass,0.58
Sam Querrey,Gilles Simon,Grass,0.51
Kevin Anderson,Lucas Pouille,Grass,0.32
Grigor Dimitrov,Federico Delbonis,Grass,0.21
Grigor Dimitrov,Steve Johnson,Grass,0.41
Roberto Bautista Agut,Benoit Paire,Grass,0.39
Vasek Pospisil,Fabio Fognini,Grass,0.71
Jo-Wilfried Tsonga,Albert Ramos-Vinolas,Grass,0.12
Andreas Seppi,Borna Coric,Grass,0.53
Nikoloz Basilashvili,Feliciano Lopez,Grass,0.78
Roger Federer,Sam Querrey,Grass,0.11
Gael Monfils,Adrian Mannarino,Grass,0.39
Richard Gasquet,Grigor Dimitrov,Grass,0.56
Nick Kyrgios,Milos Raonic,Grass,0.51
Marin Cilic,John Isner,Grass,0.28
Gilles Simon,Gael Monfils,Grass,0.54
Roberto Bautista Agut,Nikoloz Basilashvili,Grass,0.24
Richard Gasquet,Nick Kyrgios,Grass,0.55
Stan Wawrinka,David Goffin,Grass,0.45
Roger Federer,Roberto Bautista Agut,Grass,0.18
Novak Djokovic,Kevin Anderson,Grass,0.09
Roger Federer,Gilles Simon,Grass,0.07
Novak Djokovic,Marin Cilic,Grass,0.13
Richard Gasquet,Stan Wawrinka,Grass,0.64
Novak Djokovic,Richard Gasquet,Grass,0.11
Novak Djokovic,Roger Federer,Grass,0.4
Fabio Fognini,Jiri Vesely,Clay,0.2
Dusan Lajovic,Laslo Djere,Clay,0.3
Benoit Paire,David Goffin,Clay,0.7
Borna Coric,Aljaz Bedene,Clay,0.35
Roberto Bautista Agut,Borna Coric,Clay,0.28
Daniil Medvedev,Juan Ignacio Londero,Clay,0.3
Dominic Thiem,Gael Monfils,Clay,0.31
Roberto Bautista Agut,Borna Coric,Clay,0.22
Fabio Fognini,Jeremy Chardy,Clay,0.26
Aljaz Bedene,Roberto Bautista Agut,Clay,0.83
Fabio Fognini,Albert Ramos-Vinolas,Clay,0.29
Pablo Andujar,Dusan Lajovic,Clay,0.48
Dominic Thiem,Federico Delbonis,Clay,0.09
Rafael Nadal,Jiri Vesely,Clay,0.08
Lucas Pouille,Benoit Paire,Clay,0.51
Fabio Fognini,Aljaz Bedene,Clay,0.17
Fabio Fognini,Lucas Pouille,Clay,0.31
Dominic Thiem,Feliciano Lopez,Clay,0.2
Rafael Nadal,Andreas Seppi,Clay,0.05
Dominic Thiem,David Goffin,Clay,0.22
Rafael Nadal,Fabio Fognini,Clay,0.14
Alexander Zverev,Yoshihito Nishioka,Hard,0.22
Kei Nishikori,James Duckworth,Hard,0.15
Grigor Dimitrov,Guido Pella,Hard,0.31
Alexander Zverev,Kevin Anderson,Hard,0.45
Steve Johnson,Grigor Dimitrov,Hard,0.61
Marin Cilic,Sam Querrey,Hard,0.27
John Isner,Vasek Pospisil,Hard,0.23
Marin Cilic,Alexander Zverev,Hard,0.44
Kei Nishikori,Marin Cilic,Hard,0.39
John Isner,Steve Johnson,Hard,0.35
Kei Nishikori,John Isner,Hard,0.46
Gilles Simon,Andreas Seppi,Hard,0.33
Gael Monfils,Fabio Fognini,Hard,0.29
Jo-Wilfried Tsonga,Borna Coric,Hard,0.3
David Goffin,Steve Johnson,Hard,0.21
Kei Nishikori,Pablo Andujar,Hard,0.11
David Goffin,Sam Querrey,Hard,0.38
John Isner,Vasek Pospisil,Hard,0.24
Jo-Wilfried Tsonga,Roberto Bautista Agut,Hard,0.51
John Isner,Nick Kyrgios,Hard,0.59
Kei Nishikori,David Goffin,Hard,0.32
Jeremy Chardy,John Isner,Hard,0.61
Kei Nishikori,Rafael Nadal,Hard,0.8
Novak Djokovic,Jeremy Chardy,Hard,0.06
Steve Johnson,James Duckworth,Hard,0.34
Andreas Seppi,Adrian Mannarino,Hard,0.54
Richard Gasquet,Nick Kyrgios,Hard,0.53
Borna Coric,Alexander Zverev,Hard,0.73
Sam Querrey,John Isner,Hard,0.63
Grigor Dimitrov,Vasek Pospisil,Hard,0.23
Feliciano Lopez,Milos Raonic,Hard,0.71
Roger Federer,Roberto Bautista Agut,Hard,0.18
Stan Wawrinka,Borna Coric,Hard,0.25
Novak Djokovic,Benoit Paire,Hard,0.05
Rafael Nadal,Jeremy Chardy,Hard,0.13
Feliciano Lopez,Andreas Seppi,Hard,0.45
Novak Djokovic,David Goffin,Hard,0.09
Feliciano Lopez,Rafael Nadal,Hard,0.94
Roger Federer,Kevin Anderson,Hard,0.12
Richard Gasquet,Marin Cilic,Hard,0.53
Novak Djokovic,Stan Wawrinka,Hard,0.22
Roger Federer,Feliciano Lopez,Hard,0.09
Frances Tiafoe,Radu Albot,Hard,0.37
Roger Federer,Novak Djokovic,Hard,0.65
Frances Tiafoe,James Duckworth,Hard,0.39
Kevin Anderson,Mikhail Kukushkin,Hard,0.35
Aljaz Bedene,Gilles Simon,Hard,0.74
Pierre-Hugues Herbert,Aljaz Bedene,Hard,0.59
Steve Johnson,Jo-Wilfried Tsonga,Hard,0.72
Kevin Anderson,Borna Coric,Hard,0.37
Pierre-Hugues Herbert,Steve Johnson,Hard,0.6
Yoshihito Nishioka,Kyle Edmund,Hard,0.58
Kevin Anderson,Pierre-Hugues Herbert,Hard,0.31
Andreas Seppi,Tommy Paul,Hard,0.5
Feliciano Lopez,Nikoloz Basilashvili,Hard,0.47
Benoit Paire,Kei Nishikori,Hard,0.79
Marin Cilic,Guido Pella,Hard,0.24
Roberto Bautista Agut,Pierre-Hugues Herbert,Hard,0.26
Fabio Fognini,Steve Johnson,Hard,0.39
Rafael Nadal,Borna Coric,Hard,0.13
Kevin Anderson,Andrey Rublev,Hard,0.34
Stan Wawrinka,Albert Ramos-Vinolas,Hard,0.2
Mikhail Kukushkin,Grigor Dimitrov,Hard,0.66
Marin Cilic,Mikhail Kukushkin,Hard,0.26
Novak Djokovic,Andreas Seppi,Hard,0.02
Feliciano Lopez,Milos Raonic,Hard,0.67
Fabio Fognini,Rafael Nadal,Hard,0.84
Kevin Anderson,Dominic Thiem,Hard,0.58
Jo-Wilfried Tsonga,Benoit Paire,Hard,0.32
Marin Cilic,Jeremy Chardy,Hard,0.26
Feliciano Lopez,Fabio Fognini,Hard,0.55
Novak Djokovic,Roberto Bautista Agut,Hard,0.19
Roger Federer,John Isner,Hard,0.21
Marin Cilic,Jo-Wilfried Tsonga,Hard,0.54
Novak Djokovic,Feliciano Lopez,Hard,0.11
Stan Wawrinka,Kevin Anderson,Hard,0.32
Roger Federer,Richard Gasquet,Hard,0.19
Novak Djokovic,Marin Cilic,Hard,0.15
Roger Federer,Stan Wawrinka,Hard,0.17
Novak Djokovic,Roger Federer,Hard,0.38
Roberto Bautista Agut,Lucas Pouille,Hard,0.39
Milos Raonic,Roberto Bautista Agut,Hard,0.47
Jo-Wilfried Tsonga,Gilles Simon,Hard,0.32
Jeremy Chardy,Alexander Zverev,Hard,0.78
Adrian Mannarino,Lucas Pouille,Hard,0.66
Mikhail Kukushkin,Radu Albot,Hard,0.43
Marin Cilic,John Millman,Hard,0.29
Feliciano Lopez,Vasek Pospisil,Hard,0.34
John Millman,James Duckworth,Hard,0.26
Feliciano Lopez,Nick Kyrgios,Hard,0.68
David Goffin,Andreas Seppi,Hard,0.25
Kei Nishikori,Borna Coric,Hard,0.21
Benoit Paire,Grigor Dimitrov,Hard,0.65
Roberto Bautista Agut,Richard Gasquet,Hard,0.46
Nick Kyrgios,Albert Ramos-Vinolas,Hard,0.15
John Isner,Dominic Thiem,Hard,0.57
Gilles Simon,Jiri Vesely,Hard,0.34
Kei Nishikori,Sam Querrey,Hard,0.2
Rafael Nadal,Vasek Pospisil,Hard,0.06
Marin Cilic,Steve Johnson,Hard,0.25
Fabio Fognini,David Goffin,Hard,0.6
Nick Kyrgios,Roberto Bautista Agut,Hard,0.55
John Isner,John Millman,Hard,0.31
Novak Djokovic,John Isner,Hard,0.18
Kei Nishikori,Marin Cilic,Hard,0.38
Benoit Paire,Nick Kyrgios,Hard,0.75
Rafael Nadal,Fabio Fognini,Hard,0.14
Benoit Paire,Kei Nishikori,Hard,0.76
Stan Wawrinka,Benoit Paire,Hard,0.26
Novak Djokovic,Rafael Nadal,Hard,0.41
Steve Johnson,Andreas Seppi,Hard,0.39
John Isner,Adrian Mannarino,Hard,0.29
Albert Ramos-Vinolas,Sam Querrey,Hard,0.71
Gilles Simon,Nikoloz Basilashvili,Hard,0.4
Marin Cilic,Borna Coric,Hard,0.22
Albert Ramos-Vinolas,Roger Federer,Hard,0.95
John Isner,David Goffin,Hard,0.5
Kei Nishikori,Nick Kyrgios,Hard,0.43
Kevin Anderson,Fabio Fognini,Hard,0.38
Richard Gasquet,Vasek Pospisil,Hard,0.27
Feliciano Lopez,Dominic Thiem,Hard,0.7
Milos Raonic,Roberto Bautista Agut,Hard,0.46
Jo-Wilfried Tsonga,Albert Ramos-Vinolas,Hard,0.19
Novak Djokovic,Feliciano Lopez,Hard,0.02
Kevin Anderson,Kei Nishikori,Hard,0.7
Rafael Nadal,Milos Raonic,Hard,0.23
Stan Wawrinka,Marin Cilic,Hard,0.47
Jo-Wilfried Tsonga,Kevin Anderson,Hard,0.38
Rafael Nadal,Stan Wawrinka,Hard,0.32
Jo-Wilfried Tsonga,Rafael Nadal,Hard,0.76
Novak Djokovic,Jo-Wilfried Tsonga,Hard,0.13
Mikhail Kukushkin,Andrey Rublev,Hard,0.61
Grigor Dimitrov,Filip Krajinovic,Hard,0.42
Jeremy Chardy,Federico Delbonis,Hard,0.22
Kevin Anderson,Jiri Vesely,Hard,0.28
Roberto Bautista Agut,Lucas Pouille,Hard,0.42
Richard Gasquet,Jeremy Chardy,Hard,0.25
Steve Johnson,Kevin Anderson,Hard,0.62
Marin Cilic,Roberto Bautista Agut,Hard,0.48
Aljaz Bedene,Jeremy Chardy,Hard,0.62
David Goffin,Andreas Seppi,Hard,0.27
Roger Federer,Mikhail Kukushkin,Hard,0.07
Benoit Paire,Norbert Gombos,Hard,0.16
Richard Gasquet,Jiri Vesely,Hard,0.2
Vasek Pospisil,Aljaz Bedene,Hard,0.49
Kevin Anderson,Borna Coric,Hard,0.35
David Goffin,Adrian Mannarino,Hard,0.23
Rafael Nadal,Grigor Dimitrov,Hard,0.21
Steve Johnson,Feliciano Lopez,Hard,0.62
Roberto Bautista Agut,Andrey Rublev,Hard,0.35
Richard Gasquet,Dominic Thiem,Hard,0.37
Rafael Nadal,Marin Cilic,Hard,0.21
Roger Federer,David Goffin,Hard,0.2
Rafael Nadal,Richard Gasquet,Hard,0.19
Roberto Bautista Agut,Steve Johnson,Hard,0.23
Roger Federer,Rafael Nadal,Hard,0.43
Dominic Thiem,Adrian Mannarino,Hard,0.27
Benoit Paire,Gael Monfils,Hard,0.86
Jeremy Chardy,Lucas Pouille,Hard,0.56
Roberto Bautista Agut,Pierre-Hugues Herbert,Hard,0.19
Gilles Simon,Benoit Paire,Hard,0.41
David Goffin,Dusan Lajovic,Hard,0.17
Kei Nishikori,Jeremy Chardy,Hard,0.24
Grigor Dimitrov,Marin Cilic,Hard,0.65
John Isner,Aljaz Bedene,Hard,0.21
Jo-Wilfried Tsonga,Roberto Bautista Agut,Hard,0.48
Roger Federer,Andreas Seppi,Hard,0.06
Kevin Anderson,Dominic Thiem,Hard,0.53
Novak Djokovic,Gilles Simon,Hard,0.05
John Isner,Roger Federer,Hard,0.8
Rafael Nadal,Kevin Anderson,Hard,0.15
Stan Wawrinka,Rafael Nadal,Hard,0.69
Novak Djokovic,Stan Wawrinka,Hard,0.22
Kyle Edmund,Radu Albot,Hard,0.27
Grigor Dimitrov,Gilles Simon,Hard,0.35
Dominic Thiem,James Duckworth,Hard,0.18
Lucas Pouille,Yoshihito Nishioka,Hard,0.4
Aljaz Bedene,Vasek Pospisil,Hard,0.51
Kei Nishikori,Mikhail Kukushkin,Hard,0.24
Stan Wawrinka,Andrey Rublev,Hard,0.3
Roberto Bautista Agut,John Millman,Hard,0.29
Lucas Pouille,David Goffin,Hard,0.6
Roger Federer,Grigor Dimitrov,Hard,0.16
Borna Coric,Roberto Bautista Agut,Hard,0.78
Milos Raonic,Lucas Pouille,Hard,0.39
Dominic Thiem,Marin Cilic,Hard,0.49
Roger Federer,Dominic Thiem,Hard,0.17
Stan Wawrinka,Benoit Paire,Hard,0.27
Borna Coric,Aljaz Bedene,Hard,0.39
Novak Djokovic,Rafael Nadal,Hard,0.38
Milos Raonic,Roger Federer,Hard,0.73
Stan Wawrinka,Borna Coric,Hard,0.22
Jeremy Chardy,Mikhail Kukushkin,Hard,0.4
Roberto Bautista Agut,Jiri Vesely,Hard,0.23
Jeremy Chardy,James Duckworth,Hard,0.32
John Isner,Sam Querrey,Hard,0.34
Roberto Bautista Agut,John Isner,Hard,0.57
Jo-Wilfried Tsonga,Fabio Fognini,Hard,0.29
Roberto Bautista Agut,Jo-Wilfried Tsonga,Hard,0.57
Albert Ramos-Vinolas,Borna Coric,Hard,0.7
Pierre-Hugues Herbert,Pablo Andujar,Hard,0.39
Gilles Simon,Vasek Pospisil,Hard,0.31
Roger Federer,Nikoloz Basilashvili,Hard,0.12
Milos Raonic,Lucas Pouille,Hard,0.39
Steve Johnson,Aljaz Bedene,Hard,0.38
Feliciano Lopez,Daniel Evans,Hard,0.43
Marin Cilic,Albert Ramos-Vinolas,Hard,0.18
Roberto Bautista Agut,Dusan Lajovic,Hard,0.13
Feliciano Lopez,Guido Pella,Hard,0.47
David Goffin,Dominic Thiem,Hard,0.5
Jo-Wilfried Tsonga,Pierre-Hugues Herbert,Hard,0.27
Gilles Simon,Federico Delbonis,Hard,0.23
Roger Federer,Grigor Dimitrov,Hard,0.23
Novak Djokovic,Andreas Seppi,Hard,0.06
Roberto Bautista Agut,Marin Cilic,Hard,0.44
John Isner,Feliciano Lopez,Hard,0.23
Kei Nishikori,Jo-Wilfried Tsonga,Hard,0.43
Novak Djokovic,Gilles Simon,Hard,0.05
Roger Federer,David Goffin,Hard,0.14
Milos Raonic,Stan Wawrinka,Hard,0.5
Novak Djokovic,Kei Nishikori,Hard,0.25
Milos Raonic,Gael Monfils,Hard,0.55
Novak Djokovic,Roger Federer,Hard,0.41
Albert Ramos-Vinolas,Dusan Lajovic,Clay,0.4
Alexander Zverev,Marin Cilic,Hard,0.44
Roberto Bautista Agut,Adrian Mannarino,Hard,0.29
Radu Albot,Andrey Rublev,Hard,0.73
Federico Delbonis,Fabio Fognini,Clay,0.81
Alexander Zverev,Vasek Pospisil,Hard,0.26
Gael Monfils,Borna Coric,Hard,0.25
Dusan Lajovic,John Isner,Clay,0.67
Alexander Zverev,Gilles Simon,Hard,0.35
Roberto Bautista Agut,Jiri Vesely,Hard,0.27
Dominic Thiem,Dusan Lajovic,Clay,0.09
Gael Monfils,Alexander Zverev,Hard,0.49
Sam Querrey,Yoshihito Nishioka,Hard,0.45
Kei Nishikori,Mikhail Kukushkin,Hard,0.16
Dominic Thiem,Rafael Nadal,Clay,0.8
Yoshihito Nishioka,Tommy Paul,Hard,0.36
Kei Nishikori,Sam Querrey,Hard,0.18
Radu Albot,Yoshihito Nishioka,Hard,0.66
Guido Pella,John Isner,Clay,0.62
Fabio Fognini,Aljaz Bedene,Clay,0.18
Dominic Thiem,Pablo Andujar,Clay,0.07
Steve Johnson,John Millman,Hard,0.45
Nick Kyrgios,Vasek Pospisil,Hard,0.19
Nick Kyrgios,Richard Gasquet,Hard,0.41
Grigor Dimitrov,Adrian Mannarino,Hard,0.31
Benoit Paire,Stan Wawrinka,Hard,0.69
Marin Cilic,Benoit Paire,Hard,0.26
Guido Pella,Dominic Thiem,Clay,0.85
Tommy Paul,Radu Albot,Hard,0.48
Nick Kyrgios,Marin Cilic,Hard,0.5
Vasek Pospisil,Lucas Pouille,Hard,0.65
Borna Coric,Jiri Vesely,Hard,0.39
Nick Kyrgios,Mikhail Kukushkin,Hard,0.2
Sam Querrey,Kei Nishikori,Hard,0.65
Dusan Lajovic,Benoit Paire,Clay,0.61
Dominic Thiem,Grigor Dimitrov,Hard,0.41
Dominic Thiem,Sam Querrey,Hard,0.35
Borna Coric,Lucas Pouille,Hard,0.52
Guido Pella,Kyle Edmund,Hard,0.65
Albert Ramos-Vinolas,Nick Kyrgios,Hard,0.83
David Goffin,Frances Tiafoe,Hard,0.32
Alexander Zverev,Grigor Dimitrov,Hard,0.4
Adrian Mannarino,Benoit Paire,Hard,0.6
Gilles Simon,Vasek Pospisil,Hard,0.37
Kei Nishikori,Mikhail Kukushkin,Hard,0.21
John Isner,Andreas Seppi,Hard,0.22
Steve Johnson,John Millman,Hard,0.46
David Goffin,Guido Pella,Hard,0.31
Gael Monfils,Albert Ramos-Vinolas,Hard,0.26
Alexander Zverev,Gilles Simon,Hard,0.34
Kei Nishikori,Steve Johnson,Hard,0.21
Feliciano Lopez,Roberto Bautista Agut,Hard,0.72
John Isner,Adrian Mannarino,Hard,0.25
Jo-Wilfried Tsonga,Sam Querrey,Hard,0.3
Marin Cilic,Richard Gasquet,Hard,0.56
David Goffin,Stan Wawrinka,Hard,0.51
Gael Monfils,Federico Delbonis,Hard,0.08
Novak Djokovic,Feliciano Lopez,Hard,0.12
Rafael Nadal,Alexander Zverev,Hard,0.24
Kei Nishikori,John Isner,Hard,0.3
Jo-Wilfried Tsonga,Dominic Thiem,Hard,0.51
David Goffin,Marin Cilic,Hard,0.48
Milos Raonic,Gael Monfils,Hard,0.48
Rafael Nadal,Kei Nishikori,Hard,0.37
Novak Djokovic,Jo-Wilfried Tsonga,Hard,0.15
Milos Raonic,David Goffin,Hard,0.39
Novak Djokovic,Rafael Nadal,Hard,0.31
Novak Djokovic,Milos Raonic,Hard,0.13
Kyle Edmund,Jiri Vesely,Hard,0.25
Aljaz Bedene,Roberto Carballes Baena,Hard,0.38
Marin Cilic,Dusan Lajovic,Hard,0.21
Yoshihito Nishioka,Feliciano Lopez,Hard,0.49
Steve Johnson,Alexander Zverev,Hard,0.75
Novak Djokovic,Kyle Edmund,Hard,0.08
Richard Gasquet,Albert Ramos-Vinolas,Hard,0.22
Kei Nishikori,Pierre-Hugues Herbert,Hard,0.15
Grigor Dimitrov,Federico Delbonis,Hard,0.18
Adrian Mannarino,Sam Querrey,Hard,0.68
Dominic Thiem,Yoshihito Nishioka,Hard,0.23
Richard Gasquet,Benoit Paire,Hard,0.38
Gilles Simon,Marin Cilic,Hard,0.63
Roberto Bautista Agut,Jo-Wilfried Tsonga,Hard,0.54
Gilles Simon,Lucas Pouille,Hard,0.52
Novak Djokovic,Dominic Thiem,Hard,0.15
Gael Monfils,Grigor Dimitrov,Hard,0.45
Kei Nishikori,Roberto Bautista Agut,Hard,0.38
David Goffin,Gilles Simon,Hard,0.42
Kei Nishikori,Gael Monfils,Hard,0.45
Nick Kyrgios,Milos Raonic,Hard,0.51
Novak Djokovic,David Goffin,Hard,0.17
Kei Nishikori,Nick Kyrgios,Hard,0.38
Novak Djokovic,Kei Nishikori,Hard,0.23
Sam Querrey,Reilly Opelka,Clay,0.5
Borna Coric,Jiri Vesely,Clay,0.54
Federico Delbonis,Borna Coric,Clay,0.44
Alexander Zverev,Andrey Rublev,Clay,0.2
Roberto Bautista Agut,Albert Ramos-Vinolas,Clay,0.34
Grigor Dimitrov,Filip Krajinovic,Clay,0.49
Pierre-Hugues Herbert,Guido Pella,Clay,0.51
Dominic Thiem,Jan-Lennard Struff,Clay,0.1
Gilles Simon,Grigor Dimitrov,Clay,0.6
David Goffin,Feliciano Lopez,Clay,0.46
Roberto Bautista Agut,Jeremy Chardy,Clay,0.34
Rafael Nadal,Aljaz Bedene,Clay,0.04
Jiri Vesely,Novak Djokovic,Clay,0.91
Lucas Pouille,Richard Gasquet,Clay,0.64
Gael Monfils,Jiri Vesely,Clay,0.26
Rafael Nadal,Dominic Thiem,Clay,0.26
Stan Wawrinka,Gilles Simon,Clay,0.31
Roger Federer,Roberto Bautista Agut,Clay,0.21
Jo-Wilfried Tsonga,Lucas Pouille,Clay,0.27
Rafael Nadal,Stan Wawrinka,Clay,0.15
Jo-Wilfried Tsonga,Roger Federer,Clay,0.67
Gael Monfils,Jo-Wilfried Tsonga,Clay,0.48
Marton Fucsovics,Andrey Rublev,Clay,0.46
Rafael Nadal,Gael Monfils,Clay,0.14
Karen Khachanov,Aljaz Bedene,Clay,0.28
Alexander Zverev,Jan-Lennard Struff,Clay,0.23
Lucas Pouille,Dusan Lajovic,Clay,0.4
Karen Khachanov,Roberto Bautista Agut,Clay,0.65
Kei Nishikori,Jeremy Chardy,Clay,0.18
Rafael Nadal,Fabio Fognini,Clay,0.14
Kei Nishikori,Benoit Paire,Clay,0.2
Lucas Pouille,Federico Delbonis,Clay,0.41
Rafael Nadal,Kei Nishikori,Clay,0.26
Albert Ramos-Vinolas,Adrian Mannarino,Clay,0.35
Karen Khachanov,Aljaz Bedene,Clay,0.23
Jan-Lennard Struff,Vasek Pospisil,Clay,0.29
Albert Ramos-Vinolas,Karen Khachanov,Clay,0.61
Benoit Paire,Kyle Edmund,Clay,0.59
Jiri Vesely,Roberto Carballes Baena,Clay,0.3
Fabio Fognini,Mikhail Kukushkin,Clay,0.16
Federico Delbonis,Albert Ramos-Vinolas,Clay,0.54
Alexander Zverev,David Goffin,Clay,0.3
Grigor Dimitrov,Jiri Vesely,Clay,0.3
Nick Kyrgios,Borna Coric,Clay,0.25
Dominic Thiem,Alexander Zverev,Clay,0.55
Richard Gasquet,Roberto Carballes Baena,Clay,0.15
Lucas Pouille,David Goffin,Clay,0.66
Sam Querrey,Pierre-Hugues Herbert,Clay,0.45
Nick Kyrgios,Guido Pella,Clay,0.32
Gael Monfils,Kevin Anderson,Clay,0.45
Albert Ramos-Vinolas,Jeremy Chardy,Clay,0.43
Roberto Bautista Agut,Feliciano Lopez,Clay,0.38
Nick Kyrgios,Stan Wawrinka,Clay,0.71
Kei Nishikori,Fabio Fognini,Clay,0.33
Sam Querrey,Lucas Pouille,Clay,0.5
Novak Djokovic,Borna Coric,Clay,0.06
Jo-Wilfried Tsonga,Albert Ramos-Vinolas,Clay,0.26
Novak Djokovic,Roberto Bautista Agut,Clay,0.14
Milos Raonic,Jo-Wilfried Tsonga,Clay,0.5
Rafael Nadal,Sam Querrey,Clay,0.12
Kei Nishikori,Richard Gasquet,Clay,0.4
Kei Nishikori,Nick Kyrgios,Clay,0.42
Novak Djokovic,Milos Raonic,Clay,0.14
Novak Djokovic,Kei Nishikori,Clay,0.26
Mikhail Kukushkin,Lucas Pouille,Clay,0.54
Kevin Anderson,Feliciano Lopez,Clay,0.41
Albert Ramos-Vinolas,Sam Querrey,Clay,0.49
Nick Kyrgios,Salvatore Caruso,Clay,0.12
Andreas Seppi,Vasek Pospisil,Clay,0.45
Alexander Zverev,Grigor Dimitrov,Clay,0.3
Mikhail Kukushkin,Borna Coric,Clay,0.55
Stan Wawrinka,Benoit Paire,Clay,0.18
Roger Federer,Alexander Zverev,Clay,0.46
Richard Gasquet,Andreas Seppi,Clay,0.23
Nick Kyrgios,Milos Raonic,Clay,0.49
Jeremy Chardy,Roberto Bautista Agut,Clay,0.59
Dominic Thiem,Roger Federer,Clay,0.52
Kei Nishikori,Richard Gasquet,Clay,0.22
Rafael Nadal,Nick Kyrgios,Clay,0.13
Novak Djokovic,Rafael Nadal,Clay,0.54
Kei Nishikori,Dominic Thiem,Clay,0.6
Novak Djokovic,Kei Nishikori,Clay,0.2
Guido Pella,Daniil Medvedev,Clay,0.57
Adrian Mannarino,Benoit Paire,Clay,0.55
Stan Wawrinka,Albert Ramos-Vinolas,Clay,0.18
Marin Cilic,Federico Delbonis,Clay,0.22
Alexander Zverev,Gilles Simon,Clay,0.24
Dominic Thiem,Andreas Seppi,Clay,0.08
Jan-Lennard Struff,Andrey Rublev,Clay,0.45
Adrian Mannarino,Guido Pella,Clay,0.64
Dominic Thiem,Adrian Mannarino,Clay,0.07
Dominic Thiem,Alexander Zverev,Clay,0.57
Stan Wawrinka,Marin Cilic,Clay,0.44
Benoit Paire,Radu Albot,Clay,0.33
Adrian Mannarino,Mikhail Kukushkin,Clay,0.5
Jordan Thompson,Laslo Djere,Clay,0.38
Kyle Edmund,Nikoloz Basilashvili,Clay,0.32
John Isner,John Millman,Clay,0.22
Jo-Wilfried Tsonga,Jan-Lennard Struff,Clay,0.32
Alexander Zverev,Pierre-Hugues Herbert,Clay,0.11
John Isner,Kyle Edmund,Clay,0.44
Milos Raonic,Adrian Mannarino,Clay,0.23
Gilles Simon,Guido Pella,Clay,0.43
Richard Gasquet,Nick Kyrgios,Clay,0.5
Stan Wawrinka,Jeremy Chardy,Clay,0.14
Dominic Thiem,Alexander Zverev,Clay,0.38
Roberto Bautista Agut,Borna Coric,Clay,0.29
Novak Djokovic,Aljaz Bedene,Clay,0.02
Albert Ramos-Vinolas,Milos Raonic,Clay,0.69
Richard Gasquet,Kei Nishikori,Clay,0.71
Novak Djokovic,Roberto Bautista Agut,Clay,0.16
Stan Wawrinka,Albert Ramos-Vinolas,Clay,0.18
Dominic Thiem,David Goffin,Clay,0.3
Novak Djokovic,Dominic Thiem,Clay,0.26
Adrian Mannarino,Andreas Seppi,Grass,0.34
John Millman,Lucas Pouille,Grass,0.58
Gilles Simon,Jan-Lennard Struff,Grass,0.42
Adrian Mannarino,Daniil Medvedev,Grass,0.54
Frances Tiafoe,John Millman,Grass,0.57
Dominic Thiem,Roger Federer,Grass,0.68
Kei Nishikori,Lucas Pouille,Grass,0.2
David Goffin,Borna Coric,Grass,0.29
Kevin Anderson,Jiri Vesely,Grass,0.26
Steve Johnson,Richard Gasquet,Grass,0.62
Marin Cilic,Feliciano Lopez,Grass,0.35
Roberto Bautista Agut,Sam Querrey,Grass,0.43
Aljaz Bedene,Benoit Paire,Grass,0.76
Jiri Vesely,Jeremy Chardy,Grass,0.48
Kyle Edmund,Gilles Simon,Grass,0.63
Roger Federer,Jan-Lennard Struff,Grass,0.12
Milos Raonic,Nick Kyrgios,Grass,0.34
Steve Johnson,Adrian Mannarino,Grass,0.57
Milos Raonic,Jiri Vesely,Grass,0.3
Marin Cilic,Steve Johnson,Grass,0.23
Roger Federer,David Goffin,Grass,0.13
Milos Raonic,Roberto Bautista Agut,Grass,0.5
Alexander Zverev,Roger Federer,Grass,0.69
Steve Johnson,John Millman,Grass,0.37
Andreas Seppi,Adrian Mannarino,Grass,0.63
Steve Johnson,Vasek Pospisil,Grass,0.29
Steve Johnson,Kevin Anderson,Grass,0.61
Steve Johnson,Andreas Seppi,Grass,0.36
