variable,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"h2h_z[20,25]",0.5195246369880541,0.01662217132631445,0.9632273675430979,-1.4007975815209275,-0.12557308663202604,0.5336351359722538,1.1516742205567212,2.3837883595117657,3358.0110290278535,0.9999644861633025
"h2h_z[20,26]",-0.020300610510180943,0.014294940810642138,0.9959702607058316,-1.9902007187277417,-0.697690282686813,-0.029967596364953285,0.6319279363996408,1.9320326896820903,4854.31571505255,0.9996332889999552
"h2h_z[20,27]",-0.010654642803630642,0.01288093922168596,0.9156035936174125,-1.852124963567001,-0.6265608797272628,7.289057333090595e-4,0.6132177454594004,1.773956660436559,5052.65813918581,1.000054739213669
"h2h_z[20,28]",0.06528948961069658,0.013637822684694607,1.0185346806625473,-1.888632807484815,-0.6232235327047351,0.052213461904100686,0.7482201714097245,2.0775993846589156,5577.782342496495,0.9993141176924559
"h2h_z[20,29]",0.11991716311351423,0.012794160096308677,0.970143493804062,-1.8207848255686416,-0.5083409464724467,0.12220900739852919,0.771769089247461,2.065941081692048,5749.742418169486,0.9995748663022005
"h2h_z[20,30]",0.18792408325092563,0.014996670068971547,0.9756046793444209,-1.706920545753335,-0.46749466567782416,0.18239211588736468,0.8636913491007836,2.067710694589145,4232.120993606626,1.0001371918616444
"h2h_z[20,31]",0.002765969898914015,0.01421283180804616,1.0040336852892124,-1.9615769764950546,-0.7100831491598588,0.009589857937252883,0.6889624380328083,1.955255594847534,4990.399728824132,1.0003163019938837
"h2h_z[20,32]",0.11740538948355572,0.013128684854242345,1.0126199145826031,-1.9054221336316564,-0.5698418083917393,0.12850767031955834,0.7985162326178898,2.0730861521760366,5949.089207775825,0.9994461268598768
"h2h_z[20,33]",0.010057068791649007,0.015115614172547675,1.0372634865935375,-2.033064439999215,-0.693421850651213,0.0022559835244384888,0.7123963376183942,2.06965734736004,4708.977166544781,0.9994296814080361
"h2h_z[20,34]",-0.3323661886584289,0.013432408925889075,0.9370111123727748,-2.15345818439395,-0.9719215309630337,-0.33237505102096443,0.30289105808436645,1.48714015831206,4866.107214268207,0.9994496209280526
"h2h_z[20,35]",-0.4467597115675479,0.015298136740339748,0.9738826814905879,-2.3220656298345985,-1.0962841087454853,-0.4464184577694126,0.2036864898374482,1.4816678923299424,4052.6230362754595,0.9998295597400385
"h2h_z[20,36]",-0.11062617840939305,0.013781757376914646,0.958844206873744,-2.019838765806157,-0.7522706002288306,-0.10694570472625073,0.528104351192197,1.76960069848357,4840.462916513109,1.0004745686947063
"h2h_z[20,37]",-0.00979857973915424,0.013507755622343314,0.9869964249328631,-1.9959877448832515,-0.6425124906906631,-0.0022678184658058553,0.6461830592891745,1.9611254243582712,5339.059604820436,0.9996536640311752
"h2h_z[20,38]",0.13599151596818226,0.014010428108738595,1.0311368107277001,-1.8852152725859233,-0.5544207168356117,0.1523667226248282,0.8006889766125088,2.1352920935134203,5416.637476704456,1.0000733956553445
"h2h_z[20,39]",0.078869811597847,0.012884777268089665,0.9845498202032655,-1.9122281506168255,-0.5639370708050715,0.08107078778731311,0.7213343522739594,2.0319335272762027,5838.772626947283,0.9996737224108013
"h2h_z[20,40]",0.03268751464964426,0.013666123582848218,1.0148032868039016,-1.9250251456595806,-0.6573042147313362,0.02110888844795184,0.7266066521154941,2.026422797644053,5514.079748350037,0.9997691829790764
"h2h_z[20,41]",0.011810718866801101,0.014658160240353277,1.0213034834651469,-1.9164442614685924,-0.6776389611880993,0.0034364696867996798,0.7055792562183052,2.0041910253214104,4854.5692024161035,0.9993395185096489
"h2h_z[20,42]",-0.10299438919258928,0.013265481855193873,0.9781945172754014,-2.0366555810663756,-0.764407847499287,-0.09400308571797825,0.5618084948173011,1.7832812724748102,5437.564089392206,0.9995114055116836
"h2h_z[20,43]",0.014332772759449434,0.01293464154194635,1.0124120201471183,-1.9783962960680417,-0.6730981522957371,0.022640355761322613,0.715314410129784,1.948375908747998,6126.40622645424,1.0006700117363385
"h2h_z[20,44]",0.007590485897415068,0.013464489544781985,1.0036084489511512,-1.9792802285565516,-0.65024204924749,-0.0012058108811793726,0.6741354079096377,1.9916584122957823,5555.8284933833875,0.9997915088509215
"h2h_z[20,45]",-0.007645174219265314,0.013747989394162045,0.996677128956957,-1.9349134439205424,-0.6854452525515974,-0.01875054234057281,0.6580832188371634,1.9663397503278215,5255.700493472423,0.9994624730405085
"h2h_z[20,46]",-0.10969525695175293,0.013412401405997395,1.0033178152594253,-2.0016422729018726,-0.8170473353233987,-0.09071730983185067,0.5824080278377248,1.820625068443565,5595.822917584201,0.999892184688391
"h2h_z[20,47]",0.047766209130529876,0.013487335826240631,0.9824873880805797,-1.862234318719882,-0.6140232873167347,0.03461591824716126,0.7141968246050729,1.9454287403214796,5306.4200558508155,0.9995846468665385
"h2h_z[20,48]",0.12095707158567742,0.01359442150037202,0.9648011556375713,-1.7092888006100613,-0.5535639766215614,0.12436325294956141,0.7858469843566467,1.9860691018135028,5036.793750175001,1.0004723182431638
"h2h_z[20,49]",0.006779455968872577,0.014196548518839275,0.9859653282402654,-1.8959214842724204,-0.6513257894160517,0.006912881355090545,0.6512912412454855,1.960797885320477,4823.449590957536,0.999670325539627
"h2h_z[20,50]",0.10721341952560613,0.013502294780765622,1.0002356394461007,-1.8108114927872803,-0.5989779429954888,0.09997329900696489,0.7857494256791996,2.073707601983897,5487.688852474981,1.0001229559061284
"h2h_z[20,51]",0.0066811730737372415,0.01394162499534899,0.9962279038170007,-1.9442900883189322,-0.6638293072219121,-0.0013945303565244915,0.6730641761940857,1.995822097734577,5106.1152169503,0.9996386207631556
"h2h_z[20,52]",-0.2442527755344518,0.013047032667580245,0.9314565877123266,-2.0822873452759625,-0.8444158421637304,-0.24123605097665968,0.3799995420422505,1.6112232463704297,5096.848651483942,0.9996422841774698
"h2h_z[20,53]",-0.30122603175544127,0.015171229342802555,0.9768758189525478,-2.206284272816664,-0.9717839282975904,-0.3082761670213516,0.3603955940742157,1.608807845940166,4146.075169159832,0.9990448282979787
"h2h_z[20,54]",0.14826382076325983,0.01395178614841003,0.9291030538353481,-1.6236748164737287,-0.47224396352031883,0.15020065851170178,0.7671996480354475,1.9914872938842723,4434.7399016291565,0.9993496619143044
"h2h_z[20,55]",0.10083965662834837,0.012498967636805042,0.9603367335461771,-1.742880874496537,-0.5594793399284061,0.11495266888122999,0.7469638460791501,1.964153692461288,5903.353572034346,0.9996932152393514
"h2h_z[20,56]",0.003469315076598632,0.014408251120224258,1.0362003929429215,-2.0361606387130475,-0.6913222674716232,0.011962030145162377,0.6849016373532476,2.0428323338166807,5172.076822425048,1.0000272816836004
"h2h_z[20,57]",0.06513331475160297,0.01470439918452801,0.9595250196119166,-1.7820134018027132,-0.5809468526678867,0.055927558407276604,0.7064182846504109,1.9593142337684892,4258.121395524006,1.0002149274195646
"h2h_z[20,58]",0.009769674068442265,0.012989847198468674,0.9830937476397632,-1.9429239932315834,-0.6469747222765257,0.019909175732840758,0.6660767986650808,1.9835267322907624,5727.720051871737,0.999415641636638
"h2h_z[20,59]",0.2823589328650202,0.01474070339416674,0.9903497974528096,-1.6639480158484572,-0.38899104540583695,0.2719821851579206,0.9536402713971447,2.1958157363036195,4513.784480408459,1.0000185201451712
"h2h_z[20,60]",0.02032841248317762,0.013548106532128927,1.0019267375250407,-1.9519198745743516,-0.6682310176206794,0.047412603516280544,0.6859703741666721,1.9797469128759049,5469.085676065481,0.9993759127076685
"h2h_z[20,61]",0.009295860168115006,0.01467787750911534,0.9975944607418049,-1.9011777500962042,-0.6485191507626322,0.0026285028583629983,0.673285191447618,1.981631946803704,4619.357133318008,1.000323107345247
"h2h_z[20,62]",-0.06337176912337995,0.012344650667684592,0.9773782569109098,-1.9535970425395963,-0.7297327108129654,-0.06614891507375581,0.5963173757275948,1.8599529738822074,6268.559282017992,0.9994806377403386
"h2h_z[20,63]",0.1414383167130021,0.013848946922791166,0.9700472110001003,-1.7183893841458173,-0.4995162370908892,0.14384373666198788,0.7939029908074932,2.054948312897024,4906.278999896413,0.9993815290231528
"h2h_z[20,64]",0.17067989301521966,0.013799282784964777,0.9044011111037131,-1.565886759677949,-0.4526034455833464,0.16517534725853272,0.7988006788106562,1.8669800147449491,4295.454718872018,1.000104945502672
"h2h_z[20,65]",0.10916185017411727,0.012934926626115891,0.9636666526353537,-1.7605934207267975,-0.5548830709079002,0.09774088152901796,0.7582511409589956,2.052943022042644,5550.418400336044,0.9999343421063273
"h2h_z[20,66]",0.004502683981602924,0.013296650747271887,1.0221240770829367,-2.018311261773525,-0.6680507387128393,0.0040322335975163815,0.694316164974887,1.9688827808497325,5909.118699623267,0.9992907517450714
"h2h_z[20,67]",0.007458724464051389,0.014171982874114806,1.0154684701382681,-2.012848055180952,-0.6544345275386627,0.013962204523502532,0.6681959073303164,2.056302418478476,5134.18660009091,0.9992012916598065
"h2h_z[20,68]",0.020374525195224574,0.013686743118794774,1.0269611162600931,-2.0452482310963975,-0.6459755533132303,0.04532970793928104,0.7150249473919825,1.9826434177262353,5629.991874499478,0.9994535522753946
"h2h_z[20,69]",0.07707563790360805,0.013183823535702287,0.9295524074788867,-1.7933482050524332,-0.5381308456977629,0.07322500252205091,0.7050772174093664,1.8747657900658572,4971.243054232751,1.001227523024441
"h2h_z[20,70]",-0.40724675555124995,0.015427768182045106,1.0039287379327795,-2.375702556305406,-1.079746093416604,-0.41948225323861654,0.28481197581059325,1.5868548096263484,4234.474906075148,0.9996497188961361
"h2h_z[20,71]",-0.35069885517252586,0.01400380855045937,0.9981593989328671,-2.2646758434782472,-1.017110214436214,-0.37089396229020033,0.33572910555972,1.6127972102465824,5080.511883574517,0.9993571449842522
"h2h_z[20,72]",0.11735833792326718,0.015572393428444388,1.007895997753615,-1.862678570213428,-0.5712550041874083,0.12836233822863416,0.7991518932146633,2.1256200832732888,4189.099795351919,0.9994486213616945
"h2h_z[20,73]",-0.017544245632657413,0.014305871424427125,0.9855358511675666,-1.943293427366578,-0.6953459497183004,-0.019062583281329204,0.6392508105968718,1.921222249609848,4745.87417546298,1.0000993976443908
"h2h_z[20,74]",0.003145502553261189,0.014644276006196902,0.9855511804306711,-1.9836088674480046,-0.64745527232176725,0.02166862089762057,0.671301689458442,1.8831170036521032,4529.211003045696,0.9994833608869355
"h2h_z[20,75]",0.16874545744802144,0.013099924713483684,0.9547685466898145,-1.6898164376335751,-0.4675359326830991,0.1703794846300945,0.798069153581011,2.0525419005336256,5312.006617836151,0.9998001614997946
"h2h_z[20,76]",0.031217128816054516,0.013629112609480737,0.9650894024224019,-1.8724398421964406,-0.6066190596152672,0.024899211878684817,0.672684230654932,2.000954911639164,5014.180154093548,0.9999302017096157
"h2h_z[20,77]",0.40186685468750893,0.013730813619149213,0.9510195620260077,-1.519040678903581,-0.23567032733081839,0.4147919126281192,1.0488846281291282,2.2070740210120854,4797.183776747946,0.9996161574801122
"h2h_z[20,78]",0.09120028427642694,0.012099940935612891,0.9358998941672995,-1.7499322929308059,-0.541793033615253,0.07978956635917897,0.7324702116607293,1.911384053916108,5982.63208254576,1.0000257394416114
"h2h_z[20,79]",0.10319740816531332,0.013761177850575209,0.9706252180255337,-1.8501070744643837,-0.5448585886377089,0.1037413527535064,0.7690244411768239,2.060931719479964,4974.986719582804,0.9994556048497212
"h2h_z[20,80]",0.004493929229073923,0.012931869758407884,0.9898911322193629,-1.8943381253078209,-0.6830894703302673,-0.008425549269195377,0.6686741999084669,1.9330516256804733,5859.387542382286,0.9999135610594939
"h2h_z[20,81]",-0.2384925729848088,0.014024954873652054,0.916422658502554,-1.9676961805823732,-0.8732135383554203,-0.2474339361076305,0.40573140541250236,1.5447870846220357,4269.6147684391235,0.9998800629468126
"h2h_z[20,82]",0.008748697728331674,0.014003626675676737,0.9902456322429061,-1.924517193123853,-0.6549293728363486,0.008019558169119702,0.6879035878775943,1.9184038757961448,5000.40087298387,0.9995401727897039
"h2h_z[20,83]",-0.0024195131478098398,0.013492951396248305,0.96697820228117215,-1.8972738721868516,-0.6406316397373311,0.001206525033496303,0.6390515622582305,1.9027437292484433,5135.934266056149,0.9995197191722863
"h2h_z[20,84]",-0.012575219901533182,0.013912108682738311,0.9964501458642882,-1.951088108219199,-0.68416754729768,-0.002967710141845421,0.6672069667315761,1.9338651292091589,5130.09286309191,1.0000199748538963
"h2h_z[20,85]",0.13206636929684634,0.014666279323872496,0.9966928162140555,-1.8438538241746492,-0.5016497063052593,0.12496001836234112,0.7694821291673419,2.1296121008995152,4618.306499939371,0.9995479477070603
"h2h_z[20,86]",0.06423324351918926,0.01361162275672573,1.0125942820051108,-1.8938401770076,-0.6415897252817095,0.06428209191084053,0.7666861931035721,1.9975649134409323,5534.152632809483,0.9993405869458074
"h2h_z[20,87]",-0.023730665575759025,0.012909026353739503,0.9999431994796175,-1.9786075094035365,-0.7013217413129195,-0.027144242217002977,0.6593033925762162,1.9530696129282517,6000.1718270969695,0.9996750709273298
"h2h_z[20,88]",0.10071847186725998,0.014024292474087674,0.9932355508780423,-1.8618965543259076,-0.5755146721764076,0.10721773441677115,0.7790927465532937,2.0262650173470695,5015.827487280472,1.0010934641116844
"h2h_z[21,1]",4.283449888673419e-6,1.6755002532038885e-6,1.0394155856125527e-4,-1.9934511238996498e-4,-6.546343431738583e-5,4.879270296262676e-6,7.659225388231434e-5,2.0642465493565313e-4,3848.481946581479,0.999836275125551
"h2h_z[21,2]",2.6710849989282026e-6,1.6177161161649813e-6,1.0078365665990499e-4,-1.89660321769492e-4,-6.385420718081367e-5,1.0042859299535937e-6,7.12326136872857e-5,2.011557532182906e-4,3881.2855806870602,0.9992577368154427
"h2h_z[21,3]",-2.9232452564301613e-7,1.6280324956503917e-6,1.0292778325392045e-4,-2.0533286351844324e-4,-6.749540722597895e-5,-1.0836497686059193e-7,6.767510904736319e-5,1.975119908661838e-4,3997.0455792781486,1.0002119365077324
"h2h_z[21,4]",1.3682636633843443e-6,1.6429067859474306e-6,9.920578223799745e-5,-1.925803481831956e-4,-6.569560915340585e-5,2.241705686444093e-6,6.798070600633367e-5,1.9171497834532416e-4,3646.264127788079,1.0005657329370459
"h2h_z[21,5]",-8.538007517425605e-7,1.6331072533707754e-6,9.947706206414868e-5,-1.9829934156341626e-4,-6.803865738048672e-5,-1.2708035809456746e-6,6.341867576621115e-5,2.016093859442275e-4,3710.36372548343,1.0001064963509796
"h2h_z[21,6]",-1.1352054293474189e-6,1.7890831190806297e-6,1.0103830184489266e-4,-1.9727342131650865e-4,-6.970261877583423e-5,-9.104632338804649e-7,6.799997059684791e-5,1.96614217722908e-4,3189.415062547702,1.0007954532325043
"h2h_z[21,7]",-7.477949104304321e-7,1.5989966012873264e-6,1.012783104407934e-4,-2.024943184683846e-4,-7.004918899426389e-5,-1.7033238860495708e-6,6.806305773870354e-5,1.9780343396590784e-4,4011.7865137476474,1.0002528978846408
"h2h_z[21,8]",1.614423492619025e-6,1.6518143088143369e-6,1.0173298958313604e-4,-2.008913159274445e-4,-6.613557004111798e-5,1.8352660447933847e-6,6.831924203350514e-5,2.0370236179031537e-4,3793.1600379557767,0.99962442385813155
"h2h_z[21,9]",1.1846540073474207e-6,1.63357555744328e-6,9.963122581123066e-5,-1.927875149245226e-4,-6.741168450779614e-5,2.1286500629868043e-6,6.972964040619477e-5,1.8859850712816498e-4,3719.7392226679635,0.9991230222352411
"h2h_z[21,10]",-3.232154500100919e-7,1.6331226191836434e-6,9.89422308781579e-5,-1.953285947431441e-4,-6.925857817151053e-5,8.321689158182053e-7,6.969052339029275e-5,1.8863123792427564e-4,3670.5049044888024,0.9997750229868485
"h2h_z[21,11]",-2.9480900817267193e-7,1.686470900599377e-6,1.0174614442223441e-4,-2.0437383702235997e-4,-6.733720720729183e-5,8.80039586696756e-7,6.771495893466093e-5,1.9859741162639875e-4,3639.80584449532,1.002722209209545
"h2h_z[21,12]",-2.689730368148833e-6,1.7218079061315068e-6,1.0270012724682648e-4,-2.0152987107650069e-4,-7.094300781460888e-5,-4.331712441112542e-6,6.526127056700555e-5,1.936190866696282e-4,3557.7265769384776,1.0002209894901568
"h2h_z[21,13]",9.770166287507955e-8,1.7027168668291347e-6,1.0177974306393952e-4,-1.944821331150012e-4,-6.836503448691045e-5,-5.820561222590622e-7,6.83939951752511e-5,2.0081131714082823e-4,3573.0395561396604,1.0007987984064113
"h2h_z[21,14]",-5.955527755682163e-7,1.614664400987852e-6,9.67144911048761e-5,-1.9004691522593847e-4,-6.6698614770027e-5,1.3088591217203877e-7,6.577450246821296e-5,1.8214015906447824e-4,3587.7201620863175,1.0006516322396657
"h2h_z[21,15]",-1.5876829787086053e-6,1.6999860082740333e-6,1.0098936737724407e-4,-2.0147884809947094e-4,-6.987235061814651e-5,-1.4536966148099447e-6,6.73029606828777e-5,1.9543536824093675e-4,3529.07273603753,0.9992008954154754
"h2h_z[21,16]",-4.087398230131802e-6,1.641836642378455e-6,9.813418562732908e-5,-1.9782590174291002e-4,-7.148755545715159e-5,-4.05772167496375e-6,6.38917441108886e-5,1.8522899200722868e-4,3572.5700874725094,0.9996591659843105
"h2h_z[21,17]",3.735580240812026e-6,1.6137153074955285e-6,1.0139769248601916e-4,-1.9494804720291797e-4,-6.629348228949617e-5,3.815051044310273e-6,7.344340528987764e-5,2.0234636111849852e-4,3948.2287473664924,0.9996984575992139
"h2h_z[21,18]",3.611898359188366e-9,1.7709604435388377e-6,1.0509013523277941e-4,-2.0391175676579123e-4,-7.003378364156494e-5,9.845732351281869e-7,7.022749443929778e-5,2.1011129189387894e-4,3521.325568402779,0.9999182747567886
"h2h_z[21,19]",-1.064115804626064e-7,1.739071231981784e-6,9.870390354472039e-5,-1.9942643688046098e-4,-6.564747276886795e-5,9.38051920859921e-7,6.497430639666704e-5,1.999413072008523e-4,3221.320341729562,1.0000291039428726
"h2h_z[21,20]",-1.1694140561557515e-6,1.5553517736019995e-6,9.91991194575199e-5,-1.9901079029766618e-4,-6.940211759608064e-5,-8.852583982243798e-7,6.672515623002533e-5,1.9182854570465587e-4,4067.7886177130154,0.9993828096472933
"h2h_z[21,21]",2.166823625120314e-6,1.6228223808275101e-6,9.76275587404317e-5,-1.9169588293525215e-4,-6.366945172054066e-5,1.6192832547412761e-6,6.772492015867207e-5,1.921658432388857e-4,3619.1191552215014,0.9996307414215111
"h2h_z[21,22]",-0.31264201285524224,0.014762752525112941,0.9961319585511457,-2.2561708937275973,-0.9817861265119592,-0.31060776781685795,0.3724400918162447,1.6324449928703262,4553.014864833614,0.9991274457822186
"h2h_z[21,23]",-0.11069294365083077,0.01412894726071178,0.994608098532588,-2.0451613970262126,-0.7693510237777241,-0.105752346311064,0.5343422450219089,1.8653508772706955,4955.464555886969,0.9993859078128922
"h2h_z[21,24]",-0.16381938616055103,0.014205479341774293,1.005802735799422,-2.1611512533383435,-0.8221217003980441,-0.15702711829710467,0.5068569788999616,1.7871379448986937,5013.186244508634,0.9994668508303586
"h2h_z[21,25]",0.18245394448091412,0.012781418868660294,0.9491648959555575,-1.664750939093238,-0.47662332638064187,0.17537627625605262,0.8415420242217009,2.0012197561046468,5514.742013133213,0.9998059485431509
"h2h_z[21,26]",0.0035923996172537126,0.013615399595795503,0.9835102025123843,-1.9430397747655006,-0.6608906998412228,0.012694318216378725,0.6604626030313528,1.946325375490633,5217.914459284465,0.9994546356278579
"h2h_z[21,27]",0.010095060600586982,0.013370951918471317,1.0030105572042667,-1.9449529465896145,-0.6729694691833268,0.004305571971133776,0.693009410578671,1.9929751326956597,5627.122300204751,1.0006566776359311
"h2h_z[21,28]",0.006254677105469954,0.013916111540385242,1.0158564202406046,-2.0026168770228203,-0.6753110636407599,0.002024751546443454,0.708480555284361,1.9977767728346483,5328.793087721484,1.0000102919411715
"h2h_z[21,29]",-0.018538546653568227,0.014766479372283037,1.002552583165073,-2.0178891324257644,-0.6714499007227811,-0.013805653547016874,0.6494597378498117,1.9141794678318804,4609.569788458356,0.9999757705086425
"h2h_z[21,30]",-0.18288472882357548,0.013305773101185442,0.9840259409319106,-2.1540358428288573,-0.8385536293094944,-0.16779047321680465,0.4867081147098298,1.6923329799650342,5469.314137019236,1.000015471571956
"h2h_z[21,31]",-0.11155002316751086,0.013662705835807233,1.0038685484396033,-2.1304440459235097,-0.7797291164746287,-0.11215389451611157,0.5672648122692028,1.8386402427175,5398.58893128395,0.9994121981456456
"h2h_z[21,32]",-0.07637522456156502,0.014381191203514408,0.9645214611049562,-1.9615677625913477,-0.7216091446921069,-0.09050577082231792,0.572073148675878,1.8229804511744623,4498.151409493985,1.0000167730892
"h2h_z[21,33]",-0.015045793189392144,0.013485895100346205,0.997611353798766,-2.0205244558277196,-0.6794558251454994,0.0038680737379041628,0.6660830769414045,1.9329960515654512,5472.215753091679,0.9997112605163795
"h2h_z[21,34]",0.2692187857605853,0.013388043228105741,0.9945237937409224,-1.7103495555369592,-0.39724572769964683,0.27677028308189405,0.9256493005281861,2.180431577010699,5518.183572964103,0.9993323463542544
"h2h_z[21,35]",-0.10404532479432323,0.013392748539630055,0.9475853583544902,-1.9800749932782316,-0.7354807155316349,-0.08282962340261914,0.5435122767445955,1.7216141296843035,5006.073870630365,1.0005056464714641
"h2h_z[21,36]",-0.03414831163879659,0.01366899511440194,0.9971004248895112,-1.9770814958131315,-0.7245990521810824,-0.011845856682154942,0.6509766370321917,1.8844933254361305,5321.139272751382,0.9995359780441625
"h2h_z[21,37]",-9.937502504905184e-4,0.014112052190059158,0.9790158297226164,-1.8898974146291534,-0.6728221159932866,-0.007103583912069311,0.6648666638728039,1.8865640741116154,4812.814024391948,1.000690004913433
"h2h_z[21,38]",0.11119579444278442,0.014283371058693923,0.9893750460501962,-1.7957313447517262,-0.5525882621589899,0.10617988971939102,0.7718229415820697,2.0046849263094115,4798.002474737593,0.9998666469780578
"h2h_z[21,39]",0.10578938961998366,0.013683611316247499,0.9866451915895833,-1.7562909867924692,-0.5823042834104142,0.10659869979377644,0.7730778368896551,2.0015208776049764,5199.008749697322,0.9996998335571176
"h2h_z[21,40]",0.16529090242543631,0.01298954477083987,0.9921435246607934,-1.8239885281811454,-0.4975623231813084,0.17818516377965216,0.8500921569710558,2.0208771002981534,5833.929038455538,0.9999858813791566
"h2h_z[21,41]",0.009883840250624066,0.014515071545373398,1.0110685937088868,-2.0356803848852874,-0.6718907954622704,0.02252359852245312,0.6936416731410753,1.9809553344090103,4852.0233143575315,1.000003488586693
"h2h_z[21,42]",0.00747951222792384,0.015041125488472725,1.006726458573946,-1.9701399386421488,-0.6612023961071498,0.008119148398562655,0.6593167248493081,1.9745281320489956,4479.837866669778,0.9994798316971721
"h2h_z[21,43]",-0.10847056139096586,0.013159055246370415,0.9516070347667299,-1.9756158098986902,-0.7358927186062848,-0.12835988225434475,0.53405254914432,1.7570605909800774,5229.568635970841,0.9998535465391472
"h2h_z[21,44]",-0.09994820466817814,0.012631637030218025,0.9693683826331233,-2.0152558884447056,-0.7549867651265404,-0.09449556512233889,0.5488509936793876,1.7783387701969948,5889.228775821925,1.0004805512144987
"h2h_z[21,45]",0.20103831504580477,0.013266291623089808,0.9862901731476768,-1.7125785971636867,-0.4728407256821804,0.21644896418164042,0.8857032473003745,2.0749380721486457,5527.265579140794,0.9995330101210613
"h2h_z[21,46]",-0.26083435701347985,0.013942419951616391,0.9616660318978901,-2.118466072369569,-0.8983097022915063,-0.27047474841307617,0.3872895953489396,1.667014701068094,4757.4280925887115,1.0002801349496098
"h2h_z[21,47]",0.017259082356928034,0.014388883989225129,1.0085195215621117,-1.904378170697576,-0.6791488725660011,0.01911435532549327,0.7024018314025411,1.985652132225231,4912.633846416964,1.00002678750794
"h2h_z[21,48]",0.22583296367305652,0.013898985646058102,0.9745048757055433,-1.6654417698124353,-0.4349040426835298,0.21867128413419495,0.8799570465835447,2.1718395583684975,4915.886191114073,1.0004032774970828
"h2h_z[21,49]",-0.004728693925012757,0.01505894496492288,1.0020555938139746,-1.9837402782515123,-0.6586540136386869,0.0072385750974202105,0.6594194505830557,1.9950173650361145,4427.866733126799,0.9996359537156695
"h2h_z[21,50]",0.12057158155219992,0.013830808969542061,0.9884888963375454,-1.8284200079703175,-0.5452258746003974,0.14169427258799228,0.8129044808202193,2.0470243780385515,5107.971020809137,0.9994005286896599
"h2h_z[21,51]",0.3770414803954328,0.015436240573153095,0.9867036441286439,-1.5408161868939703,-0.2762655474280792,0.3766850764185788,1.030160626298,2.33819899015914,4085.9249707952627,0.9993595732232532
"h2h_z[21,52]",-7.858187715776373e-4,0.01306650827451905,1.015569342154311,-1.9950030806339694,-0.6689618226526943,0.022531209711857757,0.669751509314846,1.9125499683659506,6040.878047566346,1.0000809984107406
"h2h_z[21,53]",-0.03954275786522228,0.01378257475369975,1.0186124687784321,-2.0571718255191334,-0.7168955429332295,-0.03203001636823466,0.6361592071123923,2.0239760250824985,5462.070014255229,0.9992340366220457
"h2h_z[21,54]",0.004675529062295168,0.013827435083154798,0.9831078816231986,-1.9500625866052703,-0.625715880797192,0.00936499971213935,0.6254647056065796,1.9653052301736993,5054.976015233315,1.0000382359877966
"h2h_z[21,55]",-0.0024968887718223105,0.014227629211653513,0.9869535839344704,-1.913844966138114,-0.6908419175807037,-0.016120357439184545,0.6725978474470626,1.9268672107483158,4812.030595565835,0.9994496844825167
"h2h_z[21,56]",-0.1076673928827487,0.013084545236153718,0.9694507102428919,-1.9980472494549115,-0.7574252688685998,-0.10919651915054346,0.5384473739761275,1.8076542918684946,5489.51783408087,0.999251621266688
"h2h_z[21,57]",0.12389020916512444,0.013756437075533005,0.9843336281170618,-1.8010731145986705,-0.5352725087584086,0.12112618617575088,0.7620868958384658,2.076426524602458,5120.032440653518,1.000140410175965
"h2h_z[21,58]",-0.008071090833871272,0.012332475520800237,0.9819119449109095,-1.8622250617661034,-0.664321892507411,-0.018969898166830784,0.638985162503398,1.9352903005833326,6339.347549876426,0.9993985469469616
"h2h_z[21,59]",-0.06307726474668983,0.013525768984148914,1.0007600353660324,-2.0512705955887074,-0.7280013996534125,-0.07802098549825492,0.6243935417525204,1.9036329478090224,5474.393061017777,0.9993042268368352
"h2h_z[21,60]",0.19809521905778624,0.013817283664922587,0.9866698294197781,-1.7863351999318133,-0.45815922251283214,0.1950307606810776,0.8541690251047515,2.1028923553476355,5099.156598895904,0.9994539766615078
"h2h_z[21,61]",3.9910314970199396e-4,0.013537640991519995,1.0071243961427916,-2.040886818724897,-0.6410710933064608,0.0032852821384764083,0.6546695726925835,1.958469658670609,5534.523642773078,0.9999120128197051
"h2h_z[21,62]",-0.04649374449035741,0.014670537746662105,1.006637360941029,-1.9343871477806345,-0.7544942814450606,-0.047199130110086474,0.6574058289155676,1.9179873117452044,4708.1904682688655,0.9997907204379057
"h2h_z[21,63]",-0.004165920873406083,0.013359565376892812,0.9927260673429926,-1.9868885042479407,-0.6479299650626538,-0.004676439496748964,0.6499071598497772,1.9200198399685127,5521.717613578249,1.0001549859230643
"h2h_z[21,64]",-0.0766099504145209,0.014924954493643573,0.9694261949657889,-1.979307081777566,-0.7646828776768817,-0.07272541767106441,0.5961642775179878,1.7577683860060949,4218.941175281391,0.9996727342300524
"h2h_z[21,65]",0.0045349741474706795,0.014020670788956802,0.9834355424449316,-1.9551314624490557,-0.6559675379031614,0.007450594448969569,0.6668391016472341,1.931311724462791,4919.876670743215,1.0001968879427943
"h2h_z[21,66]",0.007660779385809808,0.013508798363480996,0.9822606058043336,-1.941217880608041,-0.659045352079515,-9.73995446252636e-4,0.6646960722949613,1.8919115208140813,5287.130314877306,0.9991919429920721
"h2h_z[21,67]",-0.005902773971343593,0.013344979099103368,0.9889291945719477,-1.9869609445898322,-0.6759064733392234,0.012180990447777765,0.6739435564147789,1.9036744591808021,5491.545676693114,0.9999088224100362
