player0,player1,Surface,value
Sorana Cirstea,Kiki Bertens,Hard,0.59
Kirsten Flipkens,Heather Watson,Hard,0.38
Svetlana Kuznetsova,Kirsten Flipkens,Hard,0.39
Venus Williams,Victoria Azarenka,Hard,0.65
Angelique Kerber,Garbine Muguruza,Hard,0.55
Serena Williams,Angelique Kerber,Hard,0.34
Shelby Rogers,Ajla Tomljanovic,Hard,0.59
Alize Cornet,Lauren Davis,Hard,0.31
Venus Williams,Anastasia Pavlyuchenkova,Hard,0.47
Victoria Azarenka,Alize Cornet,Hard,0.23
Angelique Kerber,Caroline Garcia,Hard,0.3
Venus Williams,Yulia Putintseva,Hard,0.19
Venus Williams,Angelique Kerber,Hard,0.43
Victoria Azarenka,Heather Watson,Hard,0.17
Zarina Diyas,Shelby Rogers,Hard,0.29
Venus Williams,Serena Williams,Hard,0.73
Heather Watson,Kristyna Pliskova,Hard,0.4
Elina Svitolina,Lauren Davis,Hard,0.21
Madison Keys,Alize Cornet,Hard,0.27
Kirsten Flipkens,Polona Hercog,Hard,0.4
Svetlana Kuznetsova,Camila Giorgi,Hard,0.4
Zarina Diyas,Irina-Camelia Begu,Hard,0.47
Elina Svitolina,Petra Kvitova,Hard,0.42
Sloane Stephens,Barbora Strycova,Hard,0.29
Simona Halep,Kirsten Flipkens,Hard,0.17
Irina-Camelia Begu,Zarina Diyas,Hard,0.47
Belinda Bencic,Donna Vekic,Hard,0.36
Kaia Kanepi,Sorana Cirstea,Hard,0.51
Irina-Camelia Begu,Caroline Garcia,Hard,0.63
Barbora Strycova,Belinda Bencic,Hard,0.6
Kirsten Flipkens,Misaki Doi,Hard,0.33
Caroline Garcia,Irina-Camelia Begu,Hard,0.46
Barbora Strycova,Caroline Garcia,Hard,0.57
Petra Kvitova,Barbora Strycova,Hard,0.32
Camila Giorgi,Garbine Muguruza,Hard,0.67
Saisai Zheng,Lin Zhu,Hard,0.56
Petra Kvitova,Kristina Mladenovic,Hard,0.22
Polona Hercog,Elina Svitolina,Hard,0.77
Victoria Azarenka,Misaki Doi,Hard,0.09
Sorana Cirstea,Heather Watson,Hard,0.36
Barbora Strycova,Ashleigh Barty,Hard,0.79
Belinda Bencic,Angelique Kerber,Hard,0.55
Serena Williams,Kaia Kanepi,Hard,0.21
Shelby Rogers,Tereza Martincova,Hard,0.45
Misaki Doi,Katerina Siniakova,Hard,0.66
Lin Zhu,Kristyna Pliskova,Hard,0.34
Venus Williams,Shelby Rogers,Hard,0.13
Belinda Bencic,Svetlana Kuznetsova,Hard,0.43
Garbine Muguruza,Anastasia Pavlyuchenkova,Hard,0.36
Elina Svitolina,Barbora Strycova,Hard,0.23
Alize Cornet,Yulia Putintseva,Hard,0.33
Petra Martic,Sorana Cirstea,Hard,0.31
Angelique Kerber,Elina Svitolina,Hard,0.45
Kaia Kanepi,Kristyna Pliskova,Hard,0.34
Zarina Diyas,Sorana Cirstea,Hard,0.53
Donna Vekic,Ajla Tomljanovic,Hard,0.47
Elina Svitolina,Camila Giorgi,Hard,0.28
Caroline Garcia,Venus Williams,Hard,0.73
Garbine Muguruza,Simona Halep,Hard,0.58
Barbora Strycova,Madison Keys,Hard,0.78
Angelique Kerber,Zarina Diyas,Hard,0.23
Alize Cornet,Kirsten Flipkens,Hard,0.44
Angelique Kerber,Barbora Strycova,Hard,0.31
Petra Kvitova,Caroline Garcia,Hard,0.31
Elina Svitolina,Angelique Kerber,Hard,0.5
Petra Kvitova,Elina Svitolina,Hard,0.51
Polona Hercog,Yulia Putintseva,Hard,0.48
Ajla Tomljanovic,Sorana Cirstea,Hard,0.5
Belinda Bencic,Shelby Rogers,Hard,0.17
Madison Keys,Alison Riske,Hard,0.27
Venus Williams,Heather Watson,Hard,0.19
Simona Halep,Barbora Strycova,Hard,0.2
Angelique Kerber,Zarina Diyas,Hard,0.22
Simona Halep,Lin Zhu,Hard,0.21
Venus Williams,Caroline Garcia,Hard,0.29
Alize Cornet,Lauren Davis,Hard,0.45
Svetlana Kuznetsova,Angelique Kerber,Hard,0.7
Ana Bogdan,Nao Hibino,Hard,0.46
Ons Jabeur,Kristyna Pliskova,Hard,0.4
Elina Svitolina,Shelby Rogers,Hard,0.21
Sorana Cirstea,Magda Linette,Hard,0.39
Belinda Bencic,Lin Zhu,Hard,0.23
Ons Jabeur,Kiki Bertens,Hard,0.74
Misaki Doi,Ana Bogdan,Hard,0.59
Ons Jabeur,Donna Vekic,Hard,0.61
Yulia Putintseva,Heather Watson,Hard,0.46
Elina Svitolina,Naomi Osaka,Hard,0.41
Madison Keys,Misaki Doi,Hard,0.14
Camila Giorgi,Ons Jabeur,Hard,0.48
Elina Svitolina,Lauren Davis,Hard,0.28
Saisai Zheng,Sorana Cirstea,Hard,0.54
Alison Riske,Saisai Zheng,Hard,0.31
Barbora Krejcikova,Sara Sorribes Tormo,Hard,0.55
Alison Riske,Belinda Bencic,Hard,0.63
Katerina Siniakova,Margarita Gasparyan,Hard,0.53
Irina-Camelia Begu,Donna Vekic,Hard,0.53
Alison Riske,Daria Kasatkina,Hard,0.51
Kiki Bertens,Alize Cornet,Hard,0.41
Katerina Siniakova,Kristina Mladenovic,Hard,0.65
Anastasia Pavlyuchenkova,Alison Riske,Hard,0.4
Katerina Siniakova,Camila Giorgi,Hard,0.54
Anastasia Pavlyuchenkova,Katerina Siniakova,Hard,0.33
Anastasia Pavlyuchenkova,Irina-Camelia Begu,Hard,0.38
Lin Zhu,Johanna Konta,Hard,0.71
Zarina Diyas,Donna Vekic,Hard,0.63
Lauren Davis,Shelby Rogers,Hard,0.32
Angelique Kerber,Caroline Garcia,Hard,0.31
Katerina Siniakova,Irina-Camelia Begu,Hard,0.54
Saisai Zheng,Polona Hercog,Hard,0.53
Elina Svitolina,Ajla Tomljanovic,Hard,0.13
Kaia Kanepi,Madison Brengle,Hard,0.29
Lauren Davis,Sloane Stephens,Hard,0.69
Elina Svitolina,Angelique Kerber,Hard,0.53
Saisai Zheng,Zarina Diyas,Hard,0.47
Simona Halep,Saisai Zheng,Hard,0.18
Venus Williams,Lauren Davis,Hard,0.22
Polona Hercog,Katerina Siniakova,Hard,0.55
Johanna Konta,Ons Jabeur,Hard,0.28
Barbora Krejcikova,Kiki Bertens,Hard,0.76
Madison Keys,Svetlana Kuznetsova,Hard,0.4
Kristina Mladenovic,Johanna Konta,Hard,0.56
Heather Watson,Sloane Stephens,Hard,0.7
Angelique Kerber,Garbine Muguruza,Hard,0.56
Alison Riske,Zarina Diyas,Hard,0.44
Petra Martic,Ana Bogdan,Hard,0.25
Heather Watson,Alison Riske,Hard,0.63
Heather Watson,Madison Brengle,Hard,0.41
Irina-Camelia Begu,Angelique Kerber,Hard,0.69
Caroline Garcia,Svetlana Kuznetsova,Hard,0.59
Victoria Azarenka,Sloane Stephens,Hard,0.35
Vera Zvonareva,Ons Jabeur,Hard,0.38
Elina Svitolina,Yulia Putintseva,Hard,0.24
Ajla Tomljanovic,Shelby Rogers,Hard,0.31
Irina-Camelia Begu,Katerina Siniakova,Hard,0.53
Serena Williams,Vera Zvonareva,Hard,0.13
Venus Williams,Lauren Davis,Hard,0.24
Venus Williams,Camila Giorgi,Hard,0.24
Serena Williams,Elina Svitolina,Hard,0.3
Victoria Azarenka,Barbora Strycova,Hard,0.24
Madison Keys,Petra Kvitova,Hard,0.57
Serena Williams,Garbine Muguruza,Hard,0.26
Madison Keys,Madison Brengle,Hard,0.19
Madison Keys,Venus Williams,Hard,0.52
Serena Williams,Madison Keys,Hard,0.25
Katerina Siniakova,Patricia Maria Tig,Hard,0.4
Alize Cornet,Belinda Bencic,Hard,0.66
Barbora Strycova,Alize Cornet,Hard,0.54
Alize Cornet,Kirsten Flipkens,Hard,0.48
Camila Giorgi,Vera Zvonareva,Hard,0.45
Venus Williams,Belinda Bencic,Hard,0.45
Angelique Kerber,Svetlana Kuznetsova,Hard,0.39
Petra Kvitova,Elina Svitolina,Hard,0.51
Saisai Zheng,Heather Watson,Hard,0.57
Victoria Azarenka,Angelique Kerber,Hard,0.43
Zarina Diyas,Ons Jabeur,Hard,0.52
Venus Williams,Barbora Strycova,Hard,0.3
Caroline Garcia,Polona Hercog,Hard,0.46
Victoria Azarenka,Elina Svitolina,Hard,0.45
Victoria Azarenka,Venus Williams,Hard,0.48
Vera Zvonareva,Alison Riske,Hard,0.52
Kristina Mladenovic,Vera Zvonareva,Hard,0.46
Johanna Konta,Misaki Doi,Hard,0.24
Ons Jabeur,Kaia Kanepi,Hard,0.57
Polona Hercog,Vera Zvonareva,Hard,0.59
Kirsten Flipkens,Shelby Rogers,Hard,0.31
Madison Brengle,Saisai Zheng,Hard,0.51
Heather Watson,Camila Giorgi,Hard,0.65
Zarina Diyas,Donna Vekic,Hard,0.56
Sloane Stephens,Angelique Kerber,Hard,0.49
Svetlana Kuznetsova,Katerina Siniakova,Hard,0.45
Anastasia Pavlyuchenkova,Barbora Strycova,Hard,0.4
Caroline Garcia,Polona Hercog,Hard,0.33
Victoria Azarenka,Kirsten Flipkens,Hard,0.24
Serena Williams,Zarina Diyas,Hard,0.05
Sloane Stephens,Svetlana Kuznetsova,Hard,0.42
Serena Williams,Sloane Stephens,Hard,0.14
Anastasia Pavlyuchenkova,Vera Zvonareva,Hard,0.34
Kristina Mladenovic,Barbora Strycova,Hard,0.52
Svetlana Kuznetsova,Alison Riske,Hard,0.46
Sloane Stephens,Madison Keys,Hard,0.66
Angelique Kerber,Heather Watson,Hard,0.18
Simona Halep,Camila Giorgi,Hard,0.23
Svetlana Kuznetsova,Angelique Kerber,Hard,0.57
Serena Williams,Svetlana Kuznetsova,Hard,0.16
Sloane Stephens,Belinda Bencic,Hard,0.48
Simona Halep,Sloane Stephens,Hard,0.38
Serena Williams,Simona Halep,Hard,0.21
Jessica Pegula,Lin Zhu,Clay,0.41
Danka Kovinic,Naomi Osaka,Clay,0.81
Petra Martic,Ana Bogdan,Hard,0.22
Donna Vekic,Heather Watson,Clay,0.43
Polona Hercog,Misaki Doi,Hard,0.36
Irina-Camelia Begu,Laura Siegemund,Clay,0.62
Alize Cornet,Kiki Bertens,Hard,0.63
Danka Kovinic,Belinda Bencic,Clay,0.79
Camila Giorgi,Magda Linette,Hard,0.39
Sara Sorribes Tormo,Shelby Rogers,Clay,0.5
Madison Brengle,Donna Vekic,Clay,0.72
Alize Cornet,Polona Hercog,Hard,0.39
Madison Keys,Lauren Davis,Clay,0.3
Angelique Kerber,Irina-Camelia Begu,Clay,0.22
Angelique Kerber,Madison Keys,Clay,0.53
Elina Svitolina,Danka Kovinic,Clay,0.13
Garbine Muguruza,Barbora Strycova,Clay,0.27
Simona Halep,Garbine Muguruza,Clay,0.42
Madison Brengle,Petra Kvitova,Clay,0.83
Madison Brengle,Caroline Garcia,Clay,0.72
Jelena Ostapenko,Barbora Krejcikova,Clay,0.27
Laura Siegemund,Alison Riske,Clay,0.48
Angelique Kerber,Madison Brengle,Clay,0.15
Danka Kovinic,Marketa Vondrousova,Clay,0.81
Katerina Siniakova,Irina-Camelia Begu,Clay,0.55
Polona Hercog,Heather Watson,Clay,0.47
Garbine Muguruza,Daria Kasatkina,Clay,0.38
Elina Svitolina,Donna Vekic,Clay,0.22
Barbora Strycova,Madison Brengle,Clay,0.33
Kristina Mladenovic,Garbine Muguruza,Clay,0.55
Katerina Siniakova,Polona Hercog,Clay,0.55
Katerina Siniakova,Barbora Strycova,Clay,0.61
Misaki Doi,Kristina Mladenovic,Clay,0.73
Kaia Kanepi,Madison Keys,Clay,0.6
Ajla Tomljanovic,Belinda Bencic,Clay,0.76
Alize Cornet,Simona Halep,Clay,0.84
Serena Williams,Madison Brengle,Clay,0.05
Victoria Azarenka,Venus Williams,Clay,0.54
Svetlana Kuznetsova,Garbine Muguruza,Clay,0.7
Serena Williams,Sloane Stephens,Clay,0.18
Victoria Azarenka,Ajla Tomljanovic,Clay,0.24
Petra Kvitova,Anastasia Pavlyuchenkova,Clay,0.27
Irina-Camelia Begu,Barbora Strycova,Clay,0.63
Serena Williams,Victoria Azarenka,Clay,0.29
Petra Kvitova,Irina-Camelia Begu,Clay,0.22
Petra Kvitova,Serena Williams,Clay,0.72
Misaki Doi,Polona Hercog,Clay,0.55
Petra Kvitova,Svetlana Kuznetsova,Clay,0.3
Katerina Siniakova,Shelby Rogers,Clay,0.35
Misaki Doi,Ajla Tomljanovic,Clay,0.51
Katerina Siniakova,Kristina Mladenovic,Clay,0.62
Madison Keys,Madison Brengle,Clay,0.19
Angelique Kerber,Alize Cornet,Clay,0.38
Venus Williams,Katerina Siniakova,Clay,0.2
Serena Williams,Anastasia Pavlyuchenkova,Clay,0.13
Simona Halep,Alison Riske,Clay,0.23
Irina-Camelia Begu,Angelique Kerber,Clay,0.75
Venus Williams,Elina Svitolina,Clay,0.41
Simona Halep,Venus Williams,Clay,0.36
Victoria Azarenka,Irina-Camelia Begu,Clay,0.21
Rebecca Peterson,Ana Bogdan,Clay,0.21
Yulia Putintseva,Arantxa Rus,Clay,0.41
Ajla Tomljanovic,Madison Brengle,Clay,0.44
Angelique Kerber,Rebecca Peterson,Clay,0.26
Alison Riske,Zarina Diyas,Clay,0.45
Ajla Tomljanovic,Shelby Rogers,Clay,0.35
Kristina Mladenovic,Alison Riske,Clay,0.51
Yulia Putintseva,Kiki Bertens,Clay,0.74
Patricia Maria Tig,Ana Bogdan,Clay,0.36
Angelique Kerber,Misaki Doi,Clay,0.17
Garbine Muguruza,Petra Martic,Clay,0.56
Donna Vekic,Caroline Garcia,Clay,0.54
Sloane Stephens,Venus Williams,Clay,0.58
Svetlana Kuznetsova,Kiki Bertens,Clay,0.57
Elina Svitolina,Yulia Putintseva,Clay,0.17
Garbine Muguruza,Camila Giorgi,Clay,0.31
Angelique Kerber,Ajla Tomljanovic,Clay,0.18
Madison Keys,Belinda Bencic,Clay,0.4
Sloane Stephens,Heather Watson,Clay,0.23
Kristina Mladenovic,Danka Kovinic,Clay,0.29
Garbine Muguruza,Angelique Kerber,Clay,0.55
Petra Kvitova,Irina-Camelia Begu,Clay,0.23
Serena Williams,Victoria Azarenka,Clay,0.17
Elina Svitolina,Alize Cornet,Clay,0.19
Serena Williams,Sloane Stephens,Clay,0.23
Jessica Pegula,Ana Bogdan,Grass,0.36
Jessica Pegula,Jelena Ostapenko,Grass,0.57
Lauren Davis,Ajla Tomljanovic,Grass,0.47
Alison Riske,Saisai Zheng,Grass,0.28
Belinda Bencic,Jessica Pegula,Grass,0.27
Lauren Davis,Magda Linette,Grass,0.42
Kiki Bertens,Anastasia Pavlyuchenkova,Grass,0.47
Belinda Bencic,Kristina Mladenovic,Grass,0.36
Camila Giorgi,Kiki Bertens,Grass,0.64
Camila Giorgi,Belinda Bencic,Grass,0.66
Kristina Mladenovic,Alison Riske,Grass,0.45
Kristina Mladenovic,Barbora Strycova,Grass,0.45
Kristina Mladenovic,Simona Halep,Grass,0.77
Angelique Kerber,Katerina Siniakova,Grass,0.17
Alison Riske,Alize Cornet,Grass,0.49
Johanna Konta,Zarina Diyas,Grass,0.29
Polona Hercog,Madison Brengle,Grass,0.47
Barbora Strycova,Irina-Camelia Begu,Grass,0.38
Belinda Bencic,Madison Keys,Grass,0.62
Garbine Muguruza,Polona Hercog,Grass,0.17
Sorana Cirstea,Naomi Osaka,Grass,0.59
Heather Watson,Elina Svitolina,Grass,0.83
Johanna Konta,Garbine Muguruza,Grass,0.61
Sloane Stephens,Heather Watson,Grass,0.24
Belinda Bencic,Johanna Konta,Grass,0.45
Victoria Azarenka,Anett Kontaveit,Grass,0.34
Serena Williams,Margarita Gasparyan,Grass,0.1
Venus Williams,Madison Brengle,Grass,0.17
Lauren Davis,Polona Hercog,Grass,0.39
Sloane Stephens,Barbora Strycova,Grass,0.35
Elina Svitolina,Misaki Doi,Grass,0.12
Petra Kvitova,Kiki Bertens,Grass,0.35
Heather Watson,Caroline Garcia,Grass,0.64
Svetlana Kuznetsova,Laura Siegemund,Grass,0.43
Kristina Mladenovic,Jelena Ostapenko,Grass,0.55
Victoria Azarenka,Kirsten Flipkens,Grass,0.25
Sloane Stephens,Lauren Davis,Grass,0.29
Venus Williams,Yulia Putintseva,Grass,0.13
Angelique Kerber,Anastasia Pavlyuchenkova,Grass,0.31
Kristyna Pliskova,Svetlana Kuznetsova,Grass,0.77
Victoria Azarenka,Kristina Mladenovic,Grass,0.28
Serena Williams,Heather Watson,Grass,0.06
Garbine Muguruza,Angelique Kerber,Grass,0.5
Serena Williams,Venus Williams,Grass,0.23
Victoria Azarenka,Belinda Bencic,Grass,0.51
Serena Williams,Victoria Azarenka,Grass,0.27
Serena Williams,Garbine Muguruza,Grass,0.18
Viktorija Golubic,Tereza Martincova,Clay,0.25
Daria Kasatkina,Maria Sakkari,Clay,0.52
Petra Martic,Viktorija Golubic,Clay,0.23
Danka Kovinic,Petra Martic,Clay,0.84
Polona Hercog,Patricia Maria Tig,Clay,0.6
Rebecca Peterson,Katerina Siniakova,Clay,0.45
Petra Martic,Tereza Martincova,Clay,0.2
Danka Kovinic,Katerina Siniakova,Clay,0.63
Kirsten Flipkens,Jelena Ostapenko,Hard,0.65
Kirsten Flipkens,Alize Cornet,Hard,0.53
Lin Zhu,Kristyna Pliskova,Hard,0.41
Donna Vekic,Lin Zhu,Hard,0.48
Tereza Martincova,Ajla Tomljanovic,Clay,0.76
Anastasia Pavlyuchenkova,Kirsten Flipkens,Hard,0.36
Patricia Maria Tig,Donna Vekic,Hard,0.64
Patricia Maria Tig,Anastasia Pavlyuchenkova,Hard,0.69
Petra Martic,Jessica Pegula,Hard,0.37
Margarita Gasparyan,Patricia Maria Tig,Hard,0.46
Irina-Camelia Begu,Madison Brengle,Hard,0.33
Sloane Stephens,Magda Linette,Hard,0.23
Irina-Camelia Begu,Polona Hercog,Hard,0.43
Ajla Tomljanovic,Madison Keys,Hard,0.8
Anastasia Pavlyuchenkova,Belinda Bencic,Hard,0.52
Elina Svitolina,Alison Riske,Hard,0.33
Angelique Kerber,Elina Svitolina,Hard,0.49
Sloane Stephens,Anastasia Pavlyuchenkova,Hard,0.47
Angelique Kerber,Misaki Doi,Hard,0.17
Victoria Azarenka,Elina Svitolina,Hard,0.49
Victoria Azarenka,Petra Kvitova,Hard,0.5
Simona Halep,Angelique Kerber,Hard,0.39
Belinda Bencic,Serena Williams,Hard,0.78
Venus Williams,Zarina Diyas,Hard,0.22
Elina Svitolina,Alison Riske,Hard,0.32
Irina-Camelia Begu,Alize Cornet,Hard,0.53
Belinda Bencic,Angelique Kerber,Hard,0.58
Victoria Azarenka,Lauren Davis,Hard,0.18
Simona Halep,Kristina Mladenovic,Hard,0.22
Caroline Garcia,Petra Kvitova,Hard,0.79
Elina Svitolina,Caroline Garcia,Hard,0.31
Simona Halep,Anastasia Pavlyuchenkova,Hard,0.25
Serena Williams,Elina Svitolina,Hard,0.29
Serena Williams,Simona Halep,Hard,0.34
Irina-Camelia Begu,Zarina Diyas,Hard,0.43
Barbora Strycova,Camila Giorgi,Hard,0.5
Alize Cornet,Yulia Putintseva,Hard,0.5
Maria Sakkari,Anastasija Sevastova,Hard,0.52
Nao Hibino,Tereza Martincova,Hard,0.46
Petra Kvitova,Madison Keys,Hard,0.5
Jessica Pegula,Margarita Gasparyan,Hard,0.42
Johanna Konta,Naomi Osaka,Hard,0.51
Sorana Cirstea,Donna Vekic,Hard,0.53
Laura Siegemund,Rebecca Peterson,Hard,0.63
Maria Sakkari,Petra Martic,Hard,0.71
Madison Brengle,Saisai Zheng,Hard,0.54
Kristina Mladenovic,Svetlana Kuznetsova,Hard,0.6
Lauren Davis,Heather Watson,Hard,0.45
Polona Hercog,Zarina Diyas,Hard,0.5
Petra Kvitova,Laura Siegemund,Hard,0.25
Anett Kontaveit,Anastasia Pavlyuchenkova,Hard,0.48
Serena Williams,Kiki Bertens,Hard,0.17
Elina Svitolina,Kaia Kanepi,Hard,0.36
Belinda Bencic,Misaki Doi,Hard,0.2
Johanna Konta,Garbine Muguruza,Hard,0.62
Kristina Mladenovic,Daria Kasatkina,Hard,0.5
Venus Williams,Belinda Bencic,Hard,0.41
Anett Kontaveit,Madison Brengle,Hard,0.27
Victoria Azarenka,Angelique Kerber,Hard,0.47
Simona Halep,Shelby Rogers,Hard,0.12
Serena Williams,Madison Keys,Hard,0.22
Venus Williams,Anett Kontaveit,Hard,0.32
Petra Kvitova,Johanna Konta,Hard,0.31
Serena Williams,Venus Williams,Hard,0.25
Simona Halep,Victoria Azarenka,Hard,0.52
Saisai Zheng,Alison Riske,Hard,0.55
Magda Linette,Lauren Davis,Hard,0.51
Zarina Diyas,Kiki Bertens,Hard,0.6
Madison Brengle,Nao Hibino,Hard,0.4
Jelena Ostapenko,Jessica Pegula,Carpet,0.42
Magda Linette,Zarina Diyas,Hard,0.54
Ajla Tomljanovic,Madison Brengle,Hard,0.39
Polona Hercog,Lauren Davis,Hard,0.51
Barbora Strycova,Naomi Osaka,Hard,0.64
Camila Giorgi,Caroline Garcia,Hard,0.51
Ons Jabeur,Lin Zhu,Hard,0.42
Madison Brengle,Zarina Diyas,Hard,0.61
Simona Halep,Petra Martic,Hard,0.3
Garbine Muguruza,Barbora Strycova,Hard,0.34
Saisai Zheng,Anett Kontaveit,Hard,0.73
Angelique Kerber,Madison Brengle,Hard,0.17
Irina-Camelia Begu,Polona Hercog,Hard,0.45
Belinda Bencic,Garbine Muguruza,Hard,0.46
Heather Watson,Yulia Putintseva,Hard,0.53
Lauren Davis,Magda Linette,Hard,0.4
Anastasia Pavlyuchenkova,Svetlana Kuznetsova,Hard,0.45
Victoria Azarenka,Lauren Davis,Hard,0.15
Sloane Stephens,Alison Riske,Hard,0.35
Kristina Mladenovic,Patricia Maria Tig,Hard,0.43
Irina-Camelia Begu,Zarina Diyas,Hard,0.5
Belinda Bencic,Ajla Tomljanovic,Hard,0.17
Kristina Mladenovic,Madison Keys,Hard,0.74
Garbine Muguruza,Sloane Stephens,Hard,0.55
Donna Vekic,Kiki Bertens,Hard,0.64
Simona Halep,Anastasia Pavlyuchenkova,Hard,0.34
Johanna Konta,Simona Halep,Hard,0.69
Angelique Kerber,Camila Giorgi,Hard,0.23
Venus Williams,Johanna Konta,Hard,0.4
Garbine Muguruza,Angelique Kerber,Hard,0.47
Madison Keys,Kristina Mladenovic,Hard,0.32
Nao Hibino,Donna Vekic,Hard,0.79
Caroline Garcia,Saisai Zheng,Hard,0.4
Elina Svitolina,Yulia Putintseva,Hard,0.21
Belinda Bencic,Madison Brengle,Hard,0.19
Anastasia Pavlyuchenkova,Elina Svitolina,Hard,0.65
Svetlana Kuznetsova,Sloane Stephens,Hard,0.51
Donna Vekic,Shelby Rogers,Hard,0.26
Magda Linette,Yulia Putintseva,Hard,0.55
Caroline Garcia,Lauren Davis,Hard,0.48
Madison Brengle,Misaki Doi,Hard,0.42
Anastasia Pavlyuchenkova,Katerina Siniakova,Hard,0.29
Madison Brengle,Johanna Konta,Hard,0.73
Margarita Gasparyan,Camila Giorgi,Hard,0.56
Venus Williams,Alize Cornet,Hard,0.29
Angelique Kerber,Caroline Garcia,Hard,0.29
Kiki Bertens,Jil Teichmann,Hard,0.26
Anastasia Pavlyuchenkova,Kirsten Flipkens,Hard,0.35
Ana Bogdan,Patricia Maria Tig,Hard,0.55
Ana Bogdan,Anna Blinkova,Hard,0.55
Svetlana Kuznetsova,Katerina Siniakova,Hard,0.28
Kristina Mladenovic,Ana Bogdan,Hard,0.21
Margarita Gasparyan,Kristina Mladenovic,Hard,0.69
Kirsten Flipkens,Madison Brengle,Hard,0.49
Daria Kasatkina,Irina-Camelia Begu,Hard,0.28
Svetlana Kuznetsova,Anastasija Sevastova,Hard,0.4
Laura Siegemund,Kirsten Flipkens,Hard,0.42
Anastasia Pavlyuchenkova,Margarita Gasparyan,Hard,0.37
Anastasia Pavlyuchenkova,Daria Kasatkina,Hard,0.45
Svetlana Kuznetsova,Anastasia Pavlyuchenkova,Hard,0.56
Danka Kovinic,Anastasija Sevastova,Hard,0.82
Naomi Osaka,Patricia Maria Tig,Hard,0.23
Caroline Garcia,Ekaterina Alexandrova,Hard,0.48
Caroline Garcia,Donna Vekic,Hard,0.44
Naomi Osaka,Nao Hibino,Hard,0.13
Caroline Garcia,Katerina Siniakova,Hard,0.43
Margarita Gasparyan,Sara Sorribes Tormo,Hard,0.46
Kiki Bertens,Rebecca Peterson,Hard,0.41
Alize Cornet,Kristina Mladenovic,Hard,0.53
Kirsten Flipkens,Tereza Martincova,Hard,0.23
Kiki Bertens,Lauren Davis,Hard,0.34
Sloane Stephens,Polona Hercog,Hard,0.23
Angelique Kerber,Camila Giorgi,Hard,0.23
Barbora Strycova,Kiki Bertens,Hard,0.57
Anastasia Pavlyuchenkova,Alize Cornet,Hard,0.5
Daria Kasatkina,Venus Williams,Hard,0.68
Angelique Kerber,Madison Brengle,Hard,0.12
Nao Hibino,Daria Kasatkina,Hard,0.79
Anett Kontaveit,Saisai Zheng,Hard,0.33
Katerina Siniakova,Zarina Diyas,Hard,0.52
Angelique Kerber,Anastasia Pavlyuchenkova,Hard,0.32
Alison Riske,Anett Kontaveit,Hard,0.43
Kiki Bertens,Maria Sakkari,Hard,0.42
Victoria Azarenka,Angelique Kerber,Hard,0.49
Caroline Garcia,Kristina Mladenovic,Hard,0.55
Camila Giorgi,Zarina Diyas,Hard,0.45
Angelique Kerber,Elina Svitolina,Hard,0.56
Camila Giorgi,Nao Hibino,Hard,0.25
Simona Halep,Caroline Garcia,Hard,0.29
Barbora Krejcikova,Patricia Maria Tig,Hard,0.58
Svetlana Kuznetsova,Simona Halep,Hard,0.75
Lin Zhu,Sara Sorribes Tormo,Hard,0.44
Maria Sakkari,Elise Mertens,Hard,0.55
Maria Sakkari,Lin Zhu,Hard,0.37
Belinda Bencic,Alison Riske,Hard,0.43
Serena Williams,Camila Giorgi,Hard,0.08
Lauren Davis,Anastasia Pavlyuchenkova,Hard,0.6
Laura Siegemund,Kiki Bertens,Hard,0.56
Garbine Muguruza,Anett Kontaveit,Hard,0.39
Johanna Konta,Venus Williams,Hard,0.64
Madison Keys,Zarina Diyas,Hard,0.2
Naomi Osaka,Donna Vekic,Hard,0.31
Barbora Strycova,Caroline Garcia,Hard,0.52
Angelique Kerber,Misaki Doi,Hard,0.21
Naomi Osaka,Elina Svitolina,Hard,0.58
Johanna Konta,Saisai Zheng,Hard,0.27
Victoria Azarenka,Danka Kovinic,Hard,0.16
Garbine Muguruza,Kirsten Flipkens,Hard,0.34
Margarita Gasparyan,Yulia Putintseva,Hard,0.5
Serena Williams,Daria Kasatkina,Hard,0.13
Victoria Azarenka,Naomi Osaka,Hard,0.38
Barbora Strycova,Garbine Muguruza,Hard,0.78
Angelique Kerber,Madison Brengle,Hard,0.16
Serena Williams,Margarita Gasparyan,Hard,0.06
Victoria Azarenka,Barbora Strycova,Hard,0.21
Angelique Kerber,Victoria Azarenka,Hard,0.57
Angelique Kerber,Johanna Konta,Hard,0.38
Angelique Kerber,Serena Williams,Hard,0.82
Tereza Martincova,Barbora Krejcikova,Hard,0.66
Laura Siegemund,Tereza Martincova,Hard,0.22
Misaki Doi,Kristyna Pliskova,Hard,0.55
Donna Vekic,Alison Riske,Hard,0.58
Anastasija Sevastova,Donna Vekic,Hard,0.5
Laura Siegemund,Kristina Mladenovic,Hard,0.45
Daria Kasatkina,Kirsten Flipkens,Hard,0.44
Misaki Doi,Magda Linette,Hard,0.58
Daria Kasatkina,Laura Siegemund,Hard,0.57
Venus Williams,Anastasija Sevastova,Hard,0.31
Belinda Bencic,Anastasia Pavlyuchenkova,Hard,0.37
Venus Williams,Yulia Putintseva,Hard,0.2
Belinda Bencic,Daria Kasatkina,Hard,0.37
Jelena Ostapenko,Nao Hibino,Hard,0.18
